e26aac,127.0.0.1,GET,https://127.0.0.1:8000/patient,1741203456,,404,request
f0ba95,127.0.0.1,GET,https://127.0.0.1:8000/patient/produit_patient,1741203460,,302,request
5c2049,127.0.0.1,GET,https://127.0.0.1:8000/login,1741203461,,200,request
4c9b80,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741203461,36a43e,500,request
36a43e,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741203461,,500,request
d2c9f7,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1741203462,3f53fb,500,request
3f53fb,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1741203462,,500,request
a70e7c,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1741203462,9e4ef6,500,request
9e4ef6,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1741203462,,500,request
302a69,127.0.0.1,GET,https://127.0.0.1:8000/produit,1741203510,,302,request
ca4464,127.0.0.1,GET,https://127.0.0.1:8000/login,1741203513,,200,request
bd81c4,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741203514,bf34a7,500,request
bf34a7,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741203514,,500,request
cc89ff,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1741203515,dc24ce,500,request
dc24ce,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1741203515,,500,request
6cad28,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1741203516,e2bbc2,500,request
e2bbc2,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1741203516,,500,request
718494,127.0.0.1,GET,https://127.0.0.1:8000/produit,1741203531,,302,request
07362e,127.0.0.1,GET,https://127.0.0.1:8000/login,1741203532,,200,request
b437b5,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741203533,e4578f,500,request
e4578f,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741203534,,500,request
952c4f,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1741203536,4cc151,500,request
4cc151,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1741203536,,500,request
1d5751,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1741203537,c780d4,500,request
c780d4,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1741203537,,500,request
37910a,127.0.0.1,GET,https://127.0.0.1:8000/login,1741203544,,200,request
f9c4a1,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1741203545,e627be,500,request
e627be,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1741203545,,500,request
03a12d,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1741203546,d84847,500,request
d84847,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1741203546,,500,request
89859b,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741203547,ed586d,500,request
ed586d,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741203547,,500,request
d69a36,127.0.0.1,GET,https://127.0.0.1:8000/register,1741203557,,200,request
1600cd,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741203558,34b463,500,request
34b463,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741203558,,500,request
b2eb44,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1741203559,ecf4b1,500,request
ecf4b1,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1741203559,,500,request
d1cd54,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1741203560,4fa60d,500,request
4fa60d,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1741203560,,500,request
6b89fc,127.0.0.1,GET,https://127.0.0.1:8000/patient/produit_patient,1741203563,,302,request
fd1f1d,127.0.0.1,GET,https://127.0.0.1:8000/login,1741203565,,200,request
c6db77,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1741203565,b29462,500,request
b29462,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1741203566,,500,request
a4cf62,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741203567,a53e08,500,request
a53e08,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741203567,,500,request
b29694,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1741203568,4e9b07,500,request
4e9b07,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1741203568,,500,request
14d637,127.0.0.1,GET,https://127.0.0.1:8000/,1741203617,,200,request
1acad3,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741203619,b0a96f,500,request
b0a96f,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741203619,,500,request
f894f5,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1741203620,5d1c73,500,request
5d1c73,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1741203620,,500,request
a4e6e0,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1741203621,bc5bd1,500,request
bc5bd1,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1741203621,,500,request
22bc09,127.0.0.1,GET,https://127.0.0.1:8000/patient/produit,1741203633,3006da,404,request
3006da,127.0.0.1,GET,https://127.0.0.1:8000/patient/produit,1741203634,,404,request
42f872,127.0.0.1,GET,https://127.0.0.1:8000/patient,1741203917,2f3da5,404,request
2f3da5,127.0.0.1,GET,https://127.0.0.1:8000/patient,1741203917,,404,request
504dde,127.0.0.1,GET,https://127.0.0.1:8000/admin,1741203920,,302,request
49d7d0,127.0.0.1,GET,https://127.0.0.1:8000/login,1741203920,,200,request
84eab1,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741203921,29f127,500,request
29f127,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741203921,,500,request
64eb67,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1741203921,27e1b4,500,request
27e1b4,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1741203922,,500,request
ac7ca5,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1741203922,8983c8,500,request
8983c8,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1741203922,,500,request
d1218c,127.0.0.1,GET,https://127.0.0.1:8000/patient/produit_patient,1741203928,,302,request
32e33a,127.0.0.1,GET,https://127.0.0.1:8000/login,1741203929,,200,request
5f238a,127.0.0.1,GET,https://127.0.0.1:8000/patient/produit_patient,1741203930,,302,request
2b1ecc,127.0.0.1,GET,https://127.0.0.1:8000/login,1741203931,,200,request
0f47d4,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741203932,5e2700,500,request
5e2700,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741203932,,500,request
fb077a,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1741203933,6cdb94,500,request
6cdb94,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1741203933,,500,request
3c9776,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1741203933,66be52,500,request
66be52,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1741203933,,500,request
b29224,127.0.0.1,GET,https://127.0.0.1:8000/admin,1741203942,,302,request
1f7b40,127.0.0.1,GET,https://127.0.0.1:8000/login,1741203943,,200,request
d91a39,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1741203944,c985fa,500,request
c985fa,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1741203944,,500,request
d84c4f,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741203945,002d06,500,request
002d06,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741203946,,500,request
3caace,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1741203947,223db8,500,request
223db8,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1741203947,,500,request
