2f8918,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740519763,,500,request
6488b7,127.0.0.1,GET,https://127.0.0.1:8000/produit/add,1740520042,,200,request
6bc7ba,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740520043,393cfc,500,request
393cfc,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740520043,,500,request
bbc02b,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1740520043,98c236,500,request
98c236,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1740520043,,500,request
676611,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1740520044,110a3c,500,request
110a3c,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1740520044,,500,request
803624,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/favicon.ico,1740520046,883622,500,request
883622,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/favicon.ico,1740520046,,500,request
e1eedc,127.0.0.1,GET,https://127.0.0.1:8000/ajouter-categorie,1740520050,,200,request
beddcf,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740520051,ea8ee0,500,request
ea8ee0,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740520051,,500,request
80a762,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1740520052,45af8f,500,request
45af8f,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1740520052,,500,request
63291d,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1740520053,bf5310,500,request
bf5310,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1740520053,,500,request
a91c6e,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/favicon.ico,1740520055,94d7d5,500,request
94d7d5,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/favicon.ico,1740520055,,500,request
42f480,127.0.0.1,POST,https://127.0.0.1:8000/ajouter-categorie,1740520057,,302,request
223a4d,127.0.0.1,GET,https://127.0.0.1:8000/produit_categories,1740520058,,200,request
2a0a34,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1740520059,6842b2,500,request
6842b2,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1740520059,,500,request
664237,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1740520060,b68b96,500,request
b68b96,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1740520060,,500,request
554a40,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740520061,f39214,500,request
f39214,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740520061,,500,request
23f194,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/favicon.ico,1740520063,e35074,500,request
e35074,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/favicon.ico,1740520063,,500,request
a0632d,127.0.0.1,GET,https://127.0.0.1:8000/produit_categories,1740520068,,200,request
00ac73,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1740520069,481aa8,500,request
481aa8,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1740520069,,500,request
9e3675,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1740520070,2d5ccd,500,request
2d5ccd,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1740520070,,500,request
b35c8e,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740520071,c12279,500,request
c12279,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740520071,,500,request
0fd407,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/favicon.ico,1740520073,1fb219,500,request
1fb219,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/favicon.ico,1740520073,,500,request
4d45b0,127.0.0.1,GET,https://127.0.0.1:8000/produit/add,1740520084,,200,request
82c422,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740520085,ca5011,500,request
ca5011,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740520086,,500,request
b8417d,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1740520086,3f8ba5,500,request
3f8ba5,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1740520087,,500,request
b38a9a,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1740520087,fe8909,500,request
fe8909,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1740520088,,500,request
4da1bb,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/favicon.ico,1740520089,31bdc6,500,request
31bdc6,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/favicon.ico,1740520090,,500,request
e36216,127.0.0.1,POST,https://127.0.0.1:8000/produit/add,1740520106,,302,request
09cc9b,127.0.0.1,GET,https://127.0.0.1:8000/produit,1740520108,,200,request
3b710a,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740520109,865b32,500,request
865b32,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740520109,,500,request
eaefd3,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1740520110,6df529,500,request
6df529,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1740520110,,500,request
033b51,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1740520111,dee9a8,500,request
dee9a8,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1740520111,,500,request
827d88,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/favicon.ico,1740520113,17d4d4,500,request
17d4d4,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/favicon.ico,1740520113,,500,request
d0ac02,127.0.0.1,GET,https://127.0.0.1:8000/,1740520120,,200,request
b07d4c,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740520121,05e367,500,request
05e367,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740520121,,500,request
d0c719,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1740520122,be05b2,500,request
be05b2,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1740520122,,500,request
7ef71d,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1740520123,fdc87e,500,request
fdc87e,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1740520123,,500,request
8dc872,127.0.0.1,GET,https://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1740520124,4d691e,404,request
4d691e,127.0.0.1,GET,https://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1740520124,,404,request
9ad59f,127.0.0.1,GET,https://127.0.0.1:8000/patient/produit_patient,1740520127,,302,request
ce7eda,127.0.0.1,GET,https://127.0.0.1:8000/login,1740520128,,200,request
8892dc,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740520129,3ba276,500,request
3ba276,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740520130,,500,request
71e282,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1740520131,7d549c,500,request
7d549c,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1740520131,,500,request
c07e52,127.0.0.1,GET,https://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1740520132,49c54e,404,request
49c54e,127.0.0.1,GET,https://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1740520132,,404,request
d2d25d,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1740520133,6aec0f,500,request
6aec0f,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1740520133,,500,request
c3bb42,127.0.0.1,GET,https://127.0.0.1:8000/register,1740520138,,200,request
a27889,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740520138,4a6a93,500,request
4a6a93,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740520139,,500,request
97e132,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1740520140,5fc85c,500,request
5fc85c,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1740520140,,500,request
3e1003,127.0.0.1,GET,https://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1740520141,a8e197,404,request
a8e197,127.0.0.1,GET,https://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1740520141,,404,request
c045ba,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1740520142,da5f38,500,request
da5f38,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1740520142,,500,request
ca3cc6,127.0.0.1,POST,https://127.0.0.1:8000/register,1740520165,,302,request
acdefb,127.0.0.1,GET,https://127.0.0.1:8000/patient/produit_patient,1740520167,,200,request
bea707,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740520168,125407,500,request
125407,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740520168,,500,request
1fcb8b,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1740520169,1ee4fc,500,request
1ee4fc,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1740520169,,500,request
f04c16,127.0.0.1,GET,https://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1740520170,c7c204,404,request
c7c204,127.0.0.1,GET,https://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1740520170,,404,request
4f2db9,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1740520171,b4ce9a,500,request
b4ce9a,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1740520171,,500,request
6c590c,127.0.0.1,GET,https://127.0.0.1:8000/patient/produit/1,1740520180,7e6a56,500,request
7e6a56,127.0.0.1,GET,https://127.0.0.1:8000/patient/produit/1,1740520180,,500,request
2eb7ec,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740520183,254089,500,request
254089,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740520183,,500,request
2ff38a,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1740520184,d4a994,500,request
d4a994,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1740520184,,500,request
fa04f2,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1740520185,878745,500,request
878745,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1740520185,,500,request
27e529,127.0.0.1,GET,https://127.0.0.1:8000/patient/produit_patient,1740520226,,200,request
5fe448,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1740520227,713afe,500,request
713afe,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1740520227,,500,request
aafb57,127.0.0.1,GET,https://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1740520228,69a439,404,request
69a439,127.0.0.1,GET,https://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1740520228,,404,request
bd0ee5,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1740520228,5acbcf,500,request
5acbcf,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1740520228,,500,request
cd1b91,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740520229,d1020a,500,request
d1020a,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740520230,,500,request
4653d0,127.0.0.1,GET,https://127.0.0.1:8000/patient/produit,1740520239,b6dc8f,405,request
b6dc8f,127.0.0.1,GET,https://127.0.0.1:8000/patient/produit,1740520239,,405,request
839cda,127.0.0.1,GET,https://127.0.0.1:8000/produit,1740520248,,200,request
b1f2e7,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740520249,b43bec,500,request
b43bec,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740520249,,500,request
db0362,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1740520250,8d903a,500,request
8d903a,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1740520250,,500,request
684b6c,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1740520251,793bb2,500,request
793bb2,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1740520251,,500,request
8f0d8e,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/favicon.ico,1740520253,d277a9,500,request
d277a9,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/favicon.ico,1740520253,,500,request
f1165a,127.0.0.1,GET,https://127.0.0.1:8000/produit/add,1740520255,,200,request
bb4ab7,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740520256,0d2629,500,request
0d2629,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740520256,,500,request
09d388,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1740520257,cf1f9b,500,request
cf1f9b,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1740520257,,500,request
2a44a7,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1740520258,8c87ab,500,request
8c87ab,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1740520258,,500,request
94f7c6,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/favicon.ico,1740520260,f366c9,500,request
f366c9,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/favicon.ico,1740520260,,500,request
d4f573,127.0.0.1,POST,https://127.0.0.1:8000/produit/add,1740520278,,302,request
c5b8bf,127.0.0.1,GET,https://127.0.0.1:8000/produit,1740520279,,200,request
1211fe,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1740520280,69de27,500,request
69de27,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1740520280,,500,request
56b4f8,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740520281,663830,500,request
663830,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740520282,,500,request
82ccce,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1740520283,1a31bd,500,request
1a31bd,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1740520283,,500,request
ab56e0,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/favicon.ico,1740520285,f85b47,500,request
f85b47,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/favicon.ico,1740520285,,500,request
832214,127.0.0.1,GET,https://127.0.0.1:8000/produit/add,1740520286,,200,request
72c538,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740520287,7f7910,500,request
7f7910,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740520288,,500,request
dea744,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1740520289,9bffab,500,request
9bffab,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1740520289,,500,request
dbb0fb,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1740520290,2444c9,500,request
2444c9,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1740520290,,500,request
b73dae,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/favicon.ico,1740520292,f656e7,500,request
f656e7,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/favicon.ico,1740520292,,500,request
3532b7,127.0.0.1,POST,https://127.0.0.1:8000/produit/add,1740520307,,302,request
c62c52,127.0.0.1,GET,https://127.0.0.1:8000/produit,1740520308,,200,request
a4e485,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740520309,c43e21,500,request
c43e21,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740520310,,500,request
ddceaa,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1740520311,2e6f6e,500,request
2e6f6e,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1740520311,,500,request
0de47e,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1740520312,db3bc2,500,request
db3bc2,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1740520312,,500,request
8811bc,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/favicon.ico,1740520314,63ec13,500,request
63ec13,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/favicon.ico,1740520314,,500,request
21cf65,127.0.0.1,GET,https://127.0.0.1:8000/produit/add,1740520315,,200,request
4f8b72,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1740520316,423469,500,request
423469,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1740520316,,500,request
b795d6,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740520318,f4a6f5,500,request
f4a6f5,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740520318,,500,request
