8e936a,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741216894,,500,request
7f8c1e,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741216895,72eb68,500,request
72eb68,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741216895,,500,request
ab5537,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741216896,6ec426,500,request
6ec426,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741216896,,500,request
a5a3b5,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741216897,55c9c7,404,request
55c9c7,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741216897,,404,request
0658c0,127.0.0.1,GET,http://127.0.0.1:8000/login,1741216903,,200,request
25f800,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741216904,a3ada7,500,request
a3ada7,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741216904,,500,request
08379c,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741216905,4ae724,404,request
4ae724,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741216905,,404,request
9c279b,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741216906,acb840,500,request
acb840,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741216906,,500,request
827b2e,127.0.0.1,POST,http://127.0.0.1:8000/login,1741216922,,302,request
94fee2,127.0.0.1,GET,http://127.0.0.1:8000/admin,1741216923,,200,request
530ec0,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741216923,2b5dc5,500,request
2b5dc5,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741216923,,500,request
160a8e,127.0.0.1,GET,http://127.0.0.1:8000/img/loader/loader.svg,1741216925,00d1eb,404,request
00d1eb,127.0.0.1,GET,http://127.0.0.1:8000/img/loader/loader.svg,1741216925,,404,request
e60df4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1741216925,5731da,500,request
5731da,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1741216926,,500,request
04884b,127.0.0.1,GET,http://127.0.0.1:8000/admin,1741217009,,200,request
7dccdc,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741217010,6fe0f2,500,request
6fe0f2,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741217010,,500,request
5a8a2f,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741217011,b34fcb,500,request
b34fcb,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741217011,,500,request
f285d9,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741217011,723a09,500,request
723a09,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741217011,,500,request
26fdf4,127.0.0.1,GET,http://127.0.0.1:8000/img/loader/loader.svg,1741217012,8bc4ed,404,request
8bc4ed,127.0.0.1,GET,http://127.0.0.1:8000/img/loader/loader.svg,1741217012,,404,request
9e5734,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1741217013,2a5e7c,500,request
2a5e7c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1741217013,,500,request
6e4277,127.0.0.1,GET,http://127.0.0.1:8000/admin,1741217065,,200,request
edfdf5,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741217066,9e6557,500,request
9e6557,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741217066,,500,request
67623c,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741217066,12643d,500,request
12643d,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741217066,,500,request
09b69b,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741217067,12ed77,500,request
12ed77,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741217067,,500,request
34592b,127.0.0.1,GET,http://127.0.0.1:8000/img/loader/loader.svg,1741217067,fab90e,404,request
fab90e,127.0.0.1,GET,http://127.0.0.1:8000/img/loader/loader.svg,1741217067,,404,request
6e5570,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1741217068,d04e30,500,request
d04e30,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1741217068,,500,request
46470d,127.0.0.1,GET,http://127.0.0.1:8000/admin,1741217224,,200,request
d6cf61,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741217224,743996,500,request
743996,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741217224,,500,request
97885f,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741217225,021049,500,request
021049,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741217225,,500,request
7905d7,127.0.0.1,GET,http://127.0.0.1:8000/img/loader/loader.svg,1741217226,e4d148,404,request
e4d148,127.0.0.1,GET,http://127.0.0.1:8000/img/loader/loader.svg,1741217226,,404,request
9e2741,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1741217227,93796e,500,request
93796e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1741217227,,500,request
c1d690,127.0.0.1,GET,http://127.0.0.1:8000/admin,1741217244,,200,request
6b2dd8,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741217245,4b51e7,500,request
4b51e7,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741217245,,500,request
9e42f7,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741217245,f00c36,500,request
f00c36,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741217245,,500,request
6de37e,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741217246,55b58e,500,request
55b58e,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741217246,,500,request
c78eda,127.0.0.1,GET,http://127.0.0.1:8000/img/loader/loader.svg,1741217246,79c032,404,request
79c032,127.0.0.1,GET,http://127.0.0.1:8000/img/loader/loader.svg,1741217246,,404,request
5f7092,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1741217247,a64ef9,500,request
a64ef9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1741217247,,500,request
a65c22,127.0.0.1,GET,http://127.0.0.1:8000/admin,1741217398,4c67dc,500,request
4c67dc,127.0.0.1,GET,http://127.0.0.1:8000/admin,1741217399,,500,request
d7ed13,127.0.0.1,GET,http://127.0.0.1:8000/admin,1741217447,,200,request
18d8a4,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741217447,b40a23,500,request
b40a23,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741217447,,500,request
12a1b2,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741217448,51f918,500,request
51f918,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741217448,,500,request
dec54e,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741217448,fe70f5,500,request
fe70f5,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741217448,,500,request
db44f8,127.0.0.1,GET,http://127.0.0.1:8000/img/loader/loader.svg,1741217449,380eb2,404,request
380eb2,127.0.0.1,GET,http://127.0.0.1:8000/img/loader/loader.svg,1741217449,,404,request
2f1bc4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1741217450,1897d8,500,request
1897d8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1741217450,,500,request
a70579,127.0.0.1,GET,http://127.0.0.1:8000/admin,1741217482,,200,request
21cc0e,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741217483,c535f4,500,request
c535f4,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741217483,,500,request
5d6292,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741217483,b80fb6,500,request
b80fb6,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741217483,,500,request
10deb9,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741217484,498a9d,500,request
498a9d,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741217484,,500,request
24577e,127.0.0.1,GET,http://127.0.0.1:8000/img/loader/loader.svg,1741217484,82ed07,404,request
82ed07,127.0.0.1,GET,http://127.0.0.1:8000/img/loader/loader.svg,1741217484,,404,request
8dfa29,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1741217485,5a755b,500,request
5a755b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1741217485,,500,request
5298e4,127.0.0.1,GET,http://127.0.0.1:8000/listcolis,1741217524,81ebe4,404,request
81ebe4,127.0.0.1,GET,http://127.0.0.1:8000/listcolis,1741217524,,404,request
cfc4ba,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741217526,6d6e97,500,request
6d6e97,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741217526,,500,request
3f19a4,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741217527,f2ac79,500,request
f2ac79,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741217527,,500,request
59e989,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741217527,3047ba,500,request
3047ba,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741217527,,500,request
24c44e,127.0.0.1,GET,http://127.0.0.1:8000/img/loader/loader.svg,1741217528,5c1d13,404,request
5c1d13,127.0.0.1,GET,http://127.0.0.1:8000/img/loader/loader.svg,1741217528,,404,request
2412e1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1741217529,af1d11,500,request
af1d11,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1741217529,,500,request
e77429,127.0.0.1,GET,http://127.0.0.1:8000/admin,1741217543,,200,request
e62cb0,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741217544,2e09b4,500,request
2e09b4,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741217544,,500,request
eec597,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741217544,0f799a,500,request
0f799a,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741217544,,500,request
aab1ff,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741217545,cf50e7,500,request
cf50e7,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741217545,,500,request
4c1b69,127.0.0.1,GET,http://127.0.0.1:8000/img/loader/loader.svg,1741217545,5a3c14,404,request
5a3c14,127.0.0.1,GET,http://127.0.0.1:8000/img/loader/loader.svg,1741217545,,404,request
8bb67e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1741217546,10f8a3,500,request
10f8a3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1741217546,,500,request
9b4ed7,127.0.0.1,GET,http://127.0.0.1:8000/admin,1741217622,,200,request
1b9960,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741217623,723f98,500,request
723f98,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741217623,,500,request
4274f0,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741217623,2c11eb,500,request
2c11eb,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741217623,,500,request
f49567,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741217624,b1435c,500,request
b1435c,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741217624,,500,request
bb02d5,127.0.0.1,GET,http://127.0.0.1:8000/img/loader/loader.svg,1741217624,49e530,404,request
49e530,127.0.0.1,GET,http://127.0.0.1:8000/img/loader/loader.svg,1741217624,,404,request
ffd5a6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1741217625,dab529,500,request
dab529,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1741217625,,500,request
c5b810,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741217636,0634f9,500,request
0634f9,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741217636,,500,request
37472c,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741217637,6b240e,500,request
6b240e,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741217637,,500,request
a26656,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741217637,a0ec55,500,request
a0ec55,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741217637,,500,request
c38eaa,127.0.0.1,GET,http://127.0.0.1:8000/img/loader/loader.svg,1741217638,70acc5,404,request
70acc5,127.0.0.1,GET,http://127.0.0.1:8000/img/loader/loader.svg,1741217638,,404,request
0365ce,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1741217639,ade6d1,500,request
ade6d1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1741217639,,500,request
2fb7bd,127.0.0.1,GET,http://127.0.0.1:8000/admin,1741217667,,200,request
0bc5a6,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741217667,d979bc,500,request
d979bc,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741217667,,500,request
baa692,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741217668,45fd93,500,request
45fd93,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741217668,,500,request
6745dd,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741217668,6f0087,500,request
6f0087,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741217668,,500,request
5dc5a2,127.0.0.1,GET,http://127.0.0.1:8000/img/loader/loader.svg,1741217669,ae0bd2,404,request
ae0bd2,127.0.0.1,GET,http://127.0.0.1:8000/img/loader/loader.svg,1741217669,,404,request
f96497,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1741217670,07f141,500,request
07f141,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1741217670,,500,request
ce19c8,127.0.0.1,GET,http://127.0.0.1:8000/admin,1741217771,,200,request
814b12,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741217771,157f8a,500,request
157f8a,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741217771,,500,request
994a5f,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741217771,ec21cf,500,request
ec21cf,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741217771,,500,request
3ea5b8,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741217772,40e46f,500,request
40e46f,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741217772,,500,request
92c662,127.0.0.1,GET,http://127.0.0.1:8000/img/loader/loader.svg,1741217773,7b1916,404,request
7b1916,127.0.0.1,GET,http://127.0.0.1:8000/img/loader/loader.svg,1741217773,,404,request
addf06,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1741217774,2dd8ab,500,request
2dd8ab,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1741217774,,500,request
cfa4d2,127.0.0.1,GET,http://127.0.0.1:8000/affcom,1741217783,029685,404,request
029685,127.0.0.1,GET,http://127.0.0.1:8000/affcom,1741217783,,404,request
5620c7,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741217787,3d6f73,500,request
3d6f73,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741217787,,500,request
469538,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741217788,3fdf9b,500,request
3fdf9b,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741217788,,500,request
e0d581,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741217788,4146a9,500,request
4146a9,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741217788,,500,request
fb0054,127.0.0.1,GET,http://127.0.0.1:8000/img/loader/loader.svg,1741217789,8e72c1,404,request
8e72c1,127.0.0.1,GET,http://127.0.0.1:8000/img/loader/loader.svg,1741217789,,404,request
0bd76e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1741217790,83ef7e,500,request
83ef7e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1741217790,,500,request
4320e0,127.0.0.1,GET,http://127.0.0.1:8000/produit_categories,1741217792,,200,request
a42cd6,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741217793,077c28,500,request
077c28,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741217793,,500,request
674932,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741217793,d1501c,500,request
d1501c,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741217793,,500,request
7b315c,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741217794,e88410,500,request
e88410,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741217794,,500,request
60fa3e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1741217795,5c104f,500,request
5c104f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1741217795,,500,request
328e27,127.0.0.1,GET,http://127.0.0.1:8000/produit_categories,1741217912,,200,request
c7abc8,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741217913,ab87d6,500,request
ab87d6,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741217913,,500,request
066b6c,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741217913,02c5f3,500,request
02c5f3,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741217913,,500,request
1bdf29,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741217914,3ad8b2,500,request
3ad8b2,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741217914,,500,request
9eeb10,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1741217914,8135f7,500,request
8135f7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1741217914,,500,request
bbb0df,127.0.0.1,GET,http://127.0.0.1:8000/produit_categories,1741218070,,200,request
df0e5e,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741218071,af8807,500,request
