521471,192.168.228.125,GET,http://192.168.228.135:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741246881,7f3f11,404,request
7f3f11,192.168.228.125,GET,http://192.168.228.135:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741246881,,404,request
a01a23,192.168.228.125,GET,http://192.168.228.135:8000/admin,1741246889,,200,request
4895bd,192.168.228.125,GET,http://192.168.228.135:8000/img/loader/loader.svg,1741246890,4020ed,404,request
4020ed,192.168.228.125,GET,http://192.168.228.135:8000/img/loader/loader.svg,1741246890,,404,request
dd6043,192.168.228.125,GET,http://192.168.228.135:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741246890,1230dd,500,request
1230dd,192.168.228.125,GET,http://192.168.228.135:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741246890,,500,request
241001,192.168.228.125,GET,http://192.168.228.135:8000/admin/ajouterFournisseur,1741246892,,200,request
78c293,192.168.228.125,GET,http://192.168.228.135:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741246892,bc8ec2,500,request
bc8ec2,192.168.228.125,GET,http://192.168.228.135:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741246892,,500,request
04929a,192.168.228.125,GET,http://192.168.228.135:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741246892,1c9b21,500,request
1c9b21,192.168.228.125,GET,http://192.168.228.135:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741246892,,500,request
f75639,192.168.228.125,GET,http://192.168.228.135:8000/assets/img/favicon.ico,1741246893,408ac9,500,request
408ac9,192.168.228.125,GET,http://192.168.228.135:8000/assets/img/favicon.ico,1741246893,,500,request
f75070,192.168.228.125,GET,http://192.168.228.135:8000/admin/ajouterFournisseur,1741246926,,200,request
18c438,192.168.228.125,GET,http://192.168.228.135:8000/assets/img/favicon.ico,1741246926,9ea1f1,500,request
9ea1f1,192.168.228.125,GET,http://192.168.228.135:8000/assets/img/favicon.ico,1741246926,,500,request
205feb,192.168.228.49,GET,http://192.168.228.135:8000/,1741247067,,200,request
88cb88,192.168.228.49,GET,http://192.168.228.135:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741247069,4ae9ce,500,request
4ae9ce,192.168.228.49,GET,http://192.168.228.135:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741247069,,500,request
6bd3e2,192.168.228.49,GET,http://192.168.228.135:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741247070,b6f1b9,404,request
b6f1b9,192.168.228.49,GET,http://192.168.228.135:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741247070,,404,request
a625e6,192.168.228.49,GET,http://192.168.228.135:8000/login,1741247085,,200,request
89bc4f,192.168.228.49,GET,http://192.168.228.135:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741247085,d55b5f,500,request
d55b5f,192.168.228.49,GET,http://192.168.228.135:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741247085,,500,request
2a61ee,192.168.228.49,GET,http://192.168.228.135:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741247086,26d817,500,request
26d817,192.168.228.49,GET,http://192.168.228.135:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741247086,,500,request
d62287,192.168.228.49,GET,http://192.168.228.135:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741247087,e1e2c9,500,request
e1e2c9,192.168.228.49,GET,http://192.168.228.135:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741247087,,500,request
fd64a4,192.168.228.49,GET,http://192.168.228.135:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741247088,cbcfde,404,request
cbcfde,192.168.228.49,GET,http://192.168.228.135:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741247088,,404,request
867180,192.168.228.49,GET,http://192.168.228.135:8000/,1741247123,,200,request
1c00ff,192.168.228.49,GET,http://192.168.228.135:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741247123,d011eb,500,request
d011eb,192.168.228.49,GET,http://192.168.228.135:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741247123,,500,request
bd2d61,192.168.228.49,GET,http://192.168.228.135:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741247124,f55fa5,500,request
f55fa5,192.168.228.49,GET,http://192.168.228.135:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741247124,,500,request
1d4d04,192.168.228.49,GET,http://192.168.228.135:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741247124,aee2a7,404,request
aee2a7,192.168.228.49,GET,http://192.168.228.135:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741247124,,404,request
30c07e,192.168.228.49,GET,http://192.168.228.135:8000/login,1741247133,,200,request
e7f330,192.168.228.49,GET,http://192.168.228.135:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741247134,141e8a,404,request
141e8a,192.168.228.49,GET,http://192.168.228.135:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741247134,,404,request
c07602,192.168.228.49,POST,http://192.168.228.135:8000/login,1741247159,,302,request
904a1e,192.168.228.49,GET,http://192.168.228.135:8000/login,1741247160,,200,request
3dfb7d,192.168.228.49,GET,http://192.168.228.135:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741247160,a6d20d,500,request
a6d20d,192.168.228.49,GET,http://192.168.228.135:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741247160,,500,request
bc71ac,192.168.228.49,GET,http://192.168.228.135:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741247161,319479,404,request
319479,192.168.228.49,GET,http://192.168.228.135:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741247161,,404,request
19ba56,192.168.228.49,POST,http://192.168.228.135:8000/login,1741247188,,302,request
fe7545,192.168.228.49,GET,http://192.168.228.135:8000/admin,1741247189,,200,request
c9565f,192.168.228.49,GET,http://192.168.228.135:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741247189,f31bc9,500,request
f31bc9,192.168.228.49,GET,http://192.168.228.135:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741247189,,500,request
3f39d7,192.168.228.49,GET,http://192.168.228.135:8000/assets/img/favicon.ico,1741247193,c817a0,500,request
c817a0,192.168.228.49,GET,http://192.168.228.135:8000/assets/img/favicon.ico,1741247193,,500,request
7507a9,192.168.228.49,GET,http://192.168.228.135:8000/admin/ajouterPatient,1741247220,,200,request
1ca3ce,192.168.228.49,GET,http://192.168.228.135:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741247220,48e8e3,500,request
48e8e3,192.168.228.49,GET,http://192.168.228.135:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741247220,,500,request
116891,192.168.228.49,GET,http://192.168.228.135:8000/assets/img/favicon.ico,1741247221,b60dad,500,request
b60dad,192.168.228.49,GET,http://192.168.228.135:8000/assets/img/favicon.ico,1741247221,,500,request
ab40be,192.168.228.49,POST,http://192.168.228.135:8000/admin/ajouterPatient,1741247249,,302,request
68e04d,192.168.228.49,GET,http://192.168.228.135:8000/admin/listPatient,1741247250,,200,request
6c69a4,192.168.228.49,GET,http://192.168.228.135:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741247251,ab7c29,500,request
ab7c29,192.168.228.49,GET,http://192.168.228.135:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741247251,,500,request
7968b8,192.168.228.49,GET,http://192.168.228.135:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741247251,bb0913,500,request
bb0913,192.168.228.49,GET,http://192.168.228.135:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741247251,,500,request
1d30b6,192.168.228.49,GET,http://192.168.228.135:8000/assets/img/favicon.ico,1741247252,ee1704,500,request
ee1704,192.168.228.49,GET,http://192.168.228.135:8000/assets/img/favicon.ico,1741247252,,500,request
53e8c1,192.168.228.49,GET,http://192.168.228.135:8000/activite/,1741247421,,200,request
7f1175,192.168.228.49,GET,http://192.168.228.135:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741247422,3dcbc8,500,request
3dcbc8,192.168.228.49,GET,http://192.168.228.135:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741247422,,500,request
ab8a4a,192.168.228.49,GET,http://192.168.228.135:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741247423,eb76f0,500,request
eb76f0,192.168.228.49,GET,http://192.168.228.135:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741247423,,500,request
717b0b,192.168.228.49,GET,http://192.168.228.135:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741247423,fc0b66,500,request
fc0b66,192.168.228.49,GET,http://192.168.228.135:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741247423,,500,request
2b79fb,192.168.228.49,GET,http://192.168.228.135:8000/assets/img/favicon.ico,1741247424,42710b,500,request
42710b,192.168.228.49,GET,http://192.168.228.135:8000/assets/img/favicon.ico,1741247424,,500,request
a183d9,192.168.228.49,GET,http://192.168.228.135:8000/activite/,1741247431,,200,request
979605,192.168.228.49,GET,http://192.168.228.135:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741247431,d0db12,500,request
d0db12,192.168.228.49,GET,http://192.168.228.135:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741247431,,500,request
888a21,192.168.228.49,GET,http://192.168.228.135:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741247432,d05480,500,request
d05480,192.168.228.49,GET,http://192.168.228.135:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741247432,,500,request
9d35ac,192.168.228.49,GET,http://192.168.228.135:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741247432,9f6048,500,request
9f6048,192.168.228.49,GET,http://192.168.228.135:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741247432,,500,request
68db68,192.168.228.49,GET,http://192.168.228.135:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741247433,6c7641,500,request
6c7641,192.168.228.49,GET,http://192.168.228.135:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741247433,,500,request
a854bf,192.168.228.49,GET,http://192.168.228.135:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741247433,4db8c1,500,request
4db8c1,192.168.228.49,GET,http://192.168.228.135:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741247433,,500,request
87d7fe,192.168.228.49,GET,http://192.168.228.135:8000/assets/img/favicon.ico,1741247434,938555,500,request
938555,192.168.228.49,GET,http://192.168.228.135:8000/assets/img/favicon.ico,1741247434,,500,request
bef3fa,192.168.228.49,GET,http://192.168.228.135:8000/produit/add,1741247469,,200,request
1beb9c,192.168.228.49,GET,http://192.168.228.135:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741247470,4dfb68,500,request
4dfb68,192.168.228.49,GET,http://192.168.228.135:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741247470,,500,request
fa022d,192.168.228.49,GET,http://192.168.228.135:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741247470,09c8c4,500,request
09c8c4,192.168.228.49,GET,http://192.168.228.135:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741247470,,500,request
9b8c27,192.168.228.49,GET,http://192.168.228.135:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741247470,671dfb,500,request
671dfb,192.168.228.49,GET,http://192.168.228.135:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741247470,,500,request
00cb81,192.168.228.49,GET,http://192.168.228.135:8000/assets/img/favicon.ico,1741247471,73b821,500,request
73b821,192.168.228.49,GET,http://192.168.228.135:8000/assets/img/favicon.ico,1741247471,,500,request
33a839,192.168.228.49,POST,http://192.168.228.135:8000/produit/add,1741247511,,200,request
955054,192.168.228.49,GET,http://192.168.228.135:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741247512,958884,500,request
958884,192.168.228.49,GET,http://192.168.228.135:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741247512,,500,request
4f6b32,192.168.228.49,GET,http://192.168.228.135:8000/assets/img/favicon.ico,1741247512,64693f,500,request
64693f,192.168.228.49,GET,http://192.168.228.135:8000/assets/img/favicon.ico,1741247512,,500,request
5786da,192.168.228.49,GET,http://192.168.228.135:8000/produit,1741247518,,200,request
7f9904,192.168.228.49,GET,http://192.168.228.135:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741247518,d1a2ac,500,request
d1a2ac,192.168.228.49,GET,http://192.168.228.135:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741247518,,500,request
25e9df,192.168.228.49,GET,http://192.168.228.135:8000/uploads/diagDeClasseObjet-Page-1-drawio-67c8e792b8c5c.png,1741247519,ee26f4,404,request
ee26f4,192.168.228.49,GET,http://192.168.228.135:8000/uploads/diagDeClasseObjet-Page-1-drawio-67c8e792b8c5c.png,1741247519,,404,request
fc9909,192.168.228.49,GET,http://192.168.228.135:8000/assets/img/favicon.ico,1741247519,7e1d7a,500,request
7e1d7a,192.168.228.49,GET,http://192.168.228.135:8000/assets/img/favicon.ico,1741247519,,500,request
2e9dcf,192.168.228.49,GET,http://192.168.228.135:8000/produit/add,1741247529,,200,request
888e14,192.168.228.49,GET,http://192.168.228.135:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741247529,c0358d,500,request
c0358d,192.168.228.49,GET,http://192.168.228.135:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741247530,,500,request
643a27,192.168.228.49,GET,http://192.168.228.135:8000/assets/img/favicon.ico,1741247530,e22df2,500,request
e22df2,192.168.228.49,GET,http://192.168.228.135:8000/assets/img/favicon.ico,1741247530,,500,request
a908b6,192.168.228.49,POST,http://192.168.228.135:8000/produit/add,1741247553,,200,request
3225cb,192.168.228.49,GET,http://192.168.228.135:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741247553,ee22a6,500,request
ee22a6,192.168.228.49,GET,http://192.168.228.135:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741247553,,500,request
9bfb93,192.168.228.49,GET,http://192.168.228.135:8000/assets/img/favicon.ico,1741247554,8dda43,500,request
8dda43,192.168.228.49,GET,http://192.168.228.135:8000/assets/img/favicon.ico,1741247554,,500,request
a8e981,192.168.228.49,POST,http://192.168.228.135:8000/produit/add,1741247568,,302,request
a71ef0,192.168.228.49,GET,http://192.168.228.135:8000/produit,1741247568,,200,request
77ee26,192.168.228.49,GET,http://192.168.228.135:8000/uploads/diagDeClasseObjet-Page-1-drawio-67c8e792b8c5c.png,1741247569,aaae5e,404,request
aaae5e,192.168.228.49,GET,http://192.168.228.135:8000/uploads/diagDeClasseObjet-Page-1-drawio-67c8e792b8c5c.png,1741247569,,404,request
1465f7,192.168.228.49,GET,http://192.168.228.135:8000/assets/img/favicon.ico,1741247570,5c499d,500,request
5c499d,192.168.228.49,GET,http://192.168.228.135:8000/assets/img/favicon.ico,1741247570,,500,request
ae8ad9,192.168.228.49,GET,http://192.168.228.135:8000/assets/img/favicon.ico,1741247614,1313a7,500,request
1313a7,192.168.228.49,GET,http://192.168.228.135:8000/assets/img/favicon.ico,1741247615,,500,request
e58208,192.168.228.49,GET,http://192.168.228.135:8000/produit_categories,1741247619,,200,request
9d05c4,192.168.228.49,GET,http://192.168.228.135:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741247619,063a9b,500,request
063a9b,192.168.228.49,GET,http://192.168.228.135:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741247619,,500,request
948d20,192.168.228.49,GET,http://192.168.228.135:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741247619,b78e83,500,request
b78e83,192.168.228.49,GET,http://192.168.228.135:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741247619,,500,request
6cebf7,192.168.228.49,GET,http://192.168.228.135:8000/assets/img/favicon.ico,1741247620,8d2693,500,request
8d2693,192.168.228.49,GET,http://192.168.228.135:8000/assets/img/favicon.ico,1741247620,,500,request
1489fb,192.168.228.49,GET,http://192.168.228.135:8000/produit-categorie/show/2,1741247622,b1043f,500,request
b1043f,192.168.228.49,GET,http://192.168.228.135:8000/produit-categorie/show/2,1741247622,,500,request
1b32a3,192.168.228.49,GET,http://192.168.228.135:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741247624,3586a4,500,request
3586a4,192.168.228.49,GET,http://192.168.228.135:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741247624,,500,request
ced688,192.168.228.49,GET,http://192.168.228.135:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741247624,b13d1d,500,request
b13d1d,192.168.228.49,GET,http://192.168.228.135:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741247624,,500,request
2bfeaa,192.168.228.49,GET,http://192.168.228.135:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741247624,03fbbb,500,request
03fbbb,192.168.228.49,GET,http://192.168.228.135:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741247624,,500,request
cd8416,192.168.228.49,GET,http://192.168.228.135:8000/assets/img/favicon.ico,1741247625,182d1c,500,request
182d1c,192.168.228.49,GET,http://192.168.228.135:8000/assets/img/favicon.ico,1741247625,,500,request
ed6458,192.168.228.49,GET,http://192.168.228.135:8000/produit-categorie/edit/2,1741247626,,200,request
98f6a0,192.168.228.49,GET,http://192.168.228.135:8000/assets/img/favicon.ico,1741247627,c73635,500,request
c73635,192.168.228.49,GET,http://192.168.228.135:8000/assets/img/favicon.ico,1741247627,,500,request
04d914,192.168.228.49,POST,http://192.168.228.135:8000/produit-categorie/edit/2,1741247633,,302,request
2fd9f5,192.168.228.49,GET,http://192.168.228.135:8000/produit_categories,1741247633,,200,request
1a497d,192.168.228.49,GET,http://192.168.228.135:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741247634,de42d7,500,request
de42d7,192.168.228.49,GET,http://192.168.228.135:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741247634,,500,request
11abc3,192.168.228.49,GET,http://192.168.228.135:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741247634,3ce818,500,request
3ce818,192.168.228.49,GET,http://192.168.228.135:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741247634,,500,request
f5ad3d,192.168.228.49,GET,http://192.168.228.135:8000/assets/img/favicon.ico,1741247635,bd8b55,500,request
bd8b55,192.168.228.49,GET,http://192.168.228.135:8000/assets/img/favicon.ico,1741247635,,500,request
2b09bc,192.168.228.49,GET,http://192.168.228.135:8000/produit-categorie/delete/2,1741247657,0ea6b6,500,request
0ea6b6,192.168.228.49,POST,http://192.168.228.135:8000/produit-categorie/delete/2,1741247657,,500,request
9d80f3,192.168.228.49,GET,http://192.168.228.135:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741247662,646a6e,500,request
646a6e,192.168.228.49,GET,http://192.168.228.135:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741247662,,500,request
60c8fd,192.168.228.49,GET,http://192.168.228.135:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741247663,811536,500,request
