9f7e80,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741059562,12cdf0,500,request
12cdf0,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741059562,,500,request
a2824c,127.0.0.1,GET,http://localhost:8000/exercice/img/loader/loader.svg,1741059562,31e06b,404,request
31e06b,127.0.0.1,GET,http://localhost:8000/exercice/img/loader/loader.svg,1741059562,,404,request
94ab65,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1741059564,e7070e,500,request
e7070e,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1741059564,,500,request
1e5b89,127.0.0.1,GET,http://localhost:8000/activite/new,1741059567,,200,request
f91baf,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1741059568,913c71,500,request
913c71,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1741059568,,500,request
95b222,127.0.0.1,POST,http://localhost:8000/activite/new,1741059596,,302,request
751cfa,127.0.0.1,GET,http://localhost:8000/activite/,1741059597,,200,request
ef42ab,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1741059598,06a5cd,500,request
06a5cd,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1741059598,,500,request
d73121,127.0.0.1,GET,http://localhost:8000/activite/new,1741059600,,200,request
60d99f,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1741059601,9f640f,500,request
9f640f,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1741059601,,500,request
297ef4,127.0.0.1,POST,http://localhost:8000/activite/new,1741059619,,302,request
fa00aa,127.0.0.1,GET,http://localhost:8000/activite/,1741059619,,200,request
024113,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1741059620,3d78af,500,request
3d78af,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1741059620,,500,request
4e9451,127.0.0.1,GET,http://localhost:8000/logout,1741059749,,302,request
159e4e,127.0.0.1,GET,http://localhost:8000/,1741059749,,200,request
dd40fe,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741059750,3f3e1f,500,request
3f3e1f,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741059750,,500,request
ca663c,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741059750,2b8891,500,request
2b8891,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741059750,,500,request
4bf23d,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741059751,16b70a,500,request
16b70a,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741059751,,500,request
35c442,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741059751,6a3d9e,404,request
6a3d9e,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741059751,,404,request
38c188,127.0.0.1,GET,http://localhost:8000/login,1741059753,,200,request
56421a,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741059754,f1253a,500,request
f1253a,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741059754,,500,request
b50c73,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741059754,ae8911,500,request
ae8911,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741059754,,500,request
e599bc,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741059755,b777ae,404,request
b777ae,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741059755,,404,request
48b5af,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741059755,2760d9,500,request
2760d9,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741059755,,500,request
10e892,127.0.0.1,POST,http://localhost:8000/login,1741059760,,302,request
7bf61b,127.0.0.1,GET,http://localhost:8000/login,1741059760,,200,request
ad352d,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741059761,f6531c,500,request
f6531c,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741059761,,500,request
95bb17,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741059761,a2c5ef,500,request
a2c5ef,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741059761,,500,request
140dd1,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741059761,abd424,500,request
abd424,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741059761,,500,request
f1332b,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741059762,0d0f93,404,request
0d0f93,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741059762,,404,request
9ab283,127.0.0.1,POST,http://localhost:8000/login,1741059769,,302,request
0da658,127.0.0.1,GET,http://localhost:8000/,1741059770,,200,request
7eb4fb,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741059770,483325,500,request
483325,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741059770,,500,request
c905e4,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741059771,405ab8,500,request
405ab8,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741059771,,500,request
2b744b,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741059771,30ba06,500,request
30ba06,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741059771,,500,request
6c458b,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741059771,0ddd97,404,request
0ddd97,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741059771,,404,request
696041,127.0.0.1,GET,http://localhost:8000/patient/activities/,1741059775,,200,request
73d09d,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741059775,1ef685,500,request
1ef685,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741059775,,500,request
54bf5c,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741059776,c9e706,500,request
c9e706,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741059776,,500,request
b99c2a,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741059776,232e36,404,request
232e36,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741059776,,404,request
62c212,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741059777,c0f96e,500,request
c0f96e,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741059777,,500,request
937408,127.0.0.1,POST,http://localhost:8000/activite/update-status,1741059782,,204,request
2e7c48,127.0.0.1,GET,http://localhost:8000/patient/activities/,1741059782,,200,request
c92f05,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741059783,ab37e1,500,request
ab37e1,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741059783,,500,request
34006b,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741059783,568945,500,request
568945,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741059783,,500,request
e368c4,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741059783,433fa9,500,request
433fa9,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741059783,,500,request
04a1b3,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741059784,841c04,404,request
841c04,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741059784,,404,request
2d2634,127.0.0.1,POST,http://localhost:8000/response/exercise/3/new,1741059789,,302,request
d6f434,127.0.0.1,GET,http://localhost:8000/activite/4,1741059790,,302,request
fb6b04,127.0.0.1,GET,http://localhost:8000/exercice/3,1741059791,,200,request
b9abcd,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741059791,381f2b,500,request
381f2b,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741059791,,500,request
61f380,127.0.0.1,GET,http://localhost:8000/patient/activities/,1741059793,,200,request
b52c07,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741059793,cec818,500,request
cec818,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741059793,,500,request
2cbea5,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741059794,cd6ee6,500,request
cd6ee6,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741059794,,500,request
4247b9,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741059794,fa0f83,500,request
fa0f83,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741059794,,500,request
bd2d25,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741059795,e13924,404,request
e13924,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741059795,,404,request
fa0cd7,127.0.0.1,POST,http://localhost:8000/response/exercise/4/new,1741059801,,302,request
1f1f89,127.0.0.1,GET,http://localhost:8000/activite/5,1741059802,,302,request
ad5a19,127.0.0.1,GET,http://localhost:8000/exercice/4,1741059802,,200,request
45f566,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741059803,bfb81f,500,request
bfb81f,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741059803,,500,request
7d4c54,127.0.0.1,GET,http://localhost:8000/patient/activities/,1741059804,,200,request
20d05f,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741059805,6a9657,500,request
6a9657,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741059805,,500,request
165ff8,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741059805,d49342,500,request
d49342,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741059805,,500,request
a3ab8e,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741059805,3b5a46,500,request
3b5a46,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741059806,,500,request
43f760,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741059806,9e7325,404,request
9e7325,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741059806,,404,request
80c9fc,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741059830,42f7a8,500,request
42f7a8,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741059830,,500,request
675361,127.0.0.1,GET,http://localhost:8000/assetsP/css/style.css.map,1741059830,36867b,404,request
36867b,127.0.0.1,GET,http://localhost:8000/assetsP/css/style.css.map,1741059830,,404,request
cdd288,127.0.0.1,GET,http://localhost:8000/assetsP/css/dark.css.map,1741059831,88130d,404,request
88130d,127.0.0.1,GET,http://localhost:8000/assetsP/css/dark.css.map,1741059831,,404,request
325bcd,127.0.0.1,GET,http://localhost:8000/assetsP/css/responsive.css.map,1741059831,0c5449,404,request
0c5449,127.0.0.1,GET,http://localhost:8000/assetsP/css/responsive.css.map,1741059831,,404,request
1be543,127.0.0.1,GET,http://localhost:8000/assetsP/css/nice-select.min.css.map,1741059832,a66b84,404,request
a66b84,127.0.0.1,GET,http://localhost:8000/assetsP/css/nice-select.min.css.map,1741059832,,404,request
fcbdd6,127.0.0.1,GET,http://localhost:8000/patient/activities/,1741063043,,200,request
b83910,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741063043,792203,500,request
792203,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741063044,,500,request
58a85d,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741063044,6a3a40,500,request
6a3a40,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741063044,,500,request
c89626,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741063044,8b156d,500,request
8b156d,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741063045,,500,request
aea62e,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741063045,b15d67,404,request
b15d67,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741063045,,404,request
c989f5,127.0.0.1,GET,http://localhost:8000/patient/activities/,1741063296,,200,request
92f901,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741063297,00a459,500,request
00a459,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741063297,,500,request
de486f,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741063297,b7fc0a,500,request
b7fc0a,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741063297,,500,request
435569,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741063298,ac7567,500,request
ac7567,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741063298,,500,request
493a64,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741063298,c254d3,404,request
c254d3,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741063298,,404,request
b9b44f,127.0.0.1,GET,http://localhost:8000/patient/activities/,1741063427,,200,request
e2a00d,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741063428,1513bf,500,request
1513bf,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741063428,,500,request
37cb15,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741063428,9f92d3,500,request
9f92d3,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741063428,,500,request
cba389,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741063429,ae1a0e,404,request
ae1a0e,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741063429,,404,request
f8b085,127.0.0.1,GET,http://localhost:8000/images/default-activity-image.jpg,1741063429,d587a4,404,request
d587a4,127.0.0.1,GET,http://localhost:8000/images/default-activity-image.jpg,1741063429,,404,request
b5718b,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741063430,ad9ba1,500,request
ad9ba1,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741063430,,500,request
a57617,127.0.0.1,GET,http://localhost:8000/patient/activities/,1741064076,,200,request
0cd20c,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741064077,139fc2,500,request
139fc2,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741064077,,500,request
9ba698,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741064077,e36023,500,request
e36023,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741064077,,500,request
713aac,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741064078,271d8c,500,request
271d8c,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741064078,,500,request
eb5ca6,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741064078,8d0291,404,request
8d0291,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741064078,,404,request
4b2a6e,127.0.0.1,GET,http://localhost:8000/images/default-activity-image.jpg,1741064079,62a5ad,404,request
62a5ad,127.0.0.1,GET,http://localhost:8000/images/default-activity-image.jpg,1741064079,,404,request
a837bf,127.0.0.1,GET,http://localhost:8000/patient/activities/,1741064123,,200,request
a9f06d,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741064123,28a6e9,500,request
28a6e9,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741064123,,500,request
bb0dc1,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741064124,3face1,500,request
3face1,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741064124,,500,request
a8d92f,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741064124,376cd2,500,request
376cd2,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741064124,,500,request
fb36b3,127.0.0.1,GET,http://localhost:8000/public/assetsP/images/default-activity-image.jpg,1741064125,d64638,404,request
d64638,127.0.0.1,GET,http://localhost:8000/public/assetsP/images/default-activity-image.jpg,1741064125,,404,request
247146,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741064125,6b0140,404,request
6b0140,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741064125,,404,request
7e2230,127.0.0.1,GET,http://localhost:8000/patient/activities/,1741064235,,200,request
951398,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741064236,9c13a9,500,request
9c13a9,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741064236,,500,request
21ee9a,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741064237,370553,500,request
370553,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741064237,,500,request
06e8af,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741064237,9ed332,500,request
9ed332,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741064237,,500,request
33fa63,127.0.0.1,GET,http://localhost:8000/public/assetsP/images/default-activity-image.jpg,1741064237,ac9058,404,request
ac9058,127.0.0.1,GET,http://localhost:8000/public/assetsP/images/default-activity-image.jpg,1741064237,,404,request
b37559,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741064238,ebbe10,404,request
ebbe10,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741064238,,404,request
b38bbb,127.0.0.1,GET,http://localhost:8000/patient/activities/,1741064270,,200,request
cfa68d,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741064270,ff6d92,500,request
ff6d92,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741064270,,500,request
