6adfe4,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739724911,fed735,500,request
fed735,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739724911,,500,request
0eb344,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1739724911,4cfe25,500,request
4cfe25,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1739724911,,500,request
a96368,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1739724912,3a768e,404,request
3a768e,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1739724912,,404,request
0648fa,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1739724912,f7f143,500,request
f7f143,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1739724912,,500,request
ad9a75,127.0.0.1,GET,http://localhost:8000/commande,1739724939,40edac,404,request
40edac,127.0.0.1,GET,http://localhost:8000/commande,1739724939,,404,request
5d3fa4,127.0.0.1,GET,http://localhost:8000/commande,1739725167,,200,request
566d5c,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739725167,a86655,500,request
a86655,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739725167,,500,request
8e7833,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1739725168,ddf9a1,500,request
ddf9a1,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1739725168,,500,request
c498f1,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1739725168,dcb7e4,500,request
dcb7e4,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1739725168,,500,request
c719e8,127.0.0.1,GET,http://localhost:8000/img/favicon.ico,1739725172,1b6705,404,request
1b6705,127.0.0.1,GET,http://localhost:8000/img/favicon.ico,1739725172,,404,request
115a13,127.0.0.1,GET,http://localhost:8000/affcom,1739725190,a6651e,404,request
a6651e,127.0.0.1,GET,http://localhost:8000/affcom,1739725190,,404,request
622f05,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739725191,a905bb,500,request
a905bb,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739725191,,500,request
713d5a,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1739725191,0e8370,500,request
0e8370,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1739725191,,500,request
04a4a5,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1739725191,514d25,500,request
514d25,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1739725191,,500,request
343bf4,127.0.0.1,GET,http://localhost:8000/affcom,1739725222,14acd2,404,request
14acd2,127.0.0.1,GET,http://localhost:8000/affcom,1739725222,,404,request
66dd2d,127.0.0.1,GET,http://localhost:8000/commande,1739725266,,200,request
753513,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739725266,c00b8c,500,request
c00b8c,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739725266,,500,request
05fbf6,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1739725266,6faf9a,500,request
6faf9a,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1739725266,,500,request
74a379,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1739725266,d93fb2,500,request
d93fb2,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1739725266,,500,request
fe58b2,127.0.0.1,GET,http://localhost:8000/admin,1739725268,,302,request
01289d,127.0.0.1,GET,http://localhost:8000/login,1739725268,,200,request
ef7b18,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739725268,5f893a,500,request
5f893a,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739725268,,500,request
5b9e78,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1739725269,2fc517,500,request
2fc517,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1739725269,,500,request
250f92,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1739725269,53d760,404,request
53d760,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1739725269,,404,request
af0cd0,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1739725269,b85806,500,request
b85806,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1739725269,,500,request
e25b9f,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739725270,2bdd29,500,request
2bdd29,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739725270,,500,request
2a2ebb,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1739725270,9b9e62,500,request
9b9e62,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1739725270,,500,request
4ed7b7,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1739725270,27f78a,500,request
27f78a,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1739725270,,500,request
2d0691,127.0.0.1,GET,http://localhost:8000/listclient,1739725271,58fadb,404,request
58fadb,127.0.0.1,GET,http://localhost:8000/listclient,1739725271,,404,request
00a74b,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739725272,a83e30,500,request
a83e30,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739725272,,500,request
d89b00,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1739725272,62d450,500,request
62d450,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1739725272,,500,request
c9c37e,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1739725272,6fcfba,500,request
6fcfba,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1739725272,,500,request
d5e3a5,127.0.0.1,GET,http://localhost:8000/affcom,1739725275,3b8a23,404,request
3b8a23,127.0.0.1,GET,http://localhost:8000/affcom,1739725275,,404,request
0f7d51,127.0.0.1,GET,http://localhost:8000/affcom,1739725287,7801cb,404,request
7801cb,127.0.0.1,GET,http://localhost:8000/affcom,1739725287,,404,request
437b0e,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1739725288,6ac763,500,request
6ac763,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1739725288,,500,request
224f7e,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739725288,f15ba3,500,request
f15ba3,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739725288,,500,request
b562fd,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1739725288,961857,500,request
961857,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1739725288,,500,request
a45c92,127.0.0.1,GET,http://localhost:8000/commande,1739725289,,200,request
e04648,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739725289,943c74,500,request
943c74,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739725289,,500,request
ee1caa,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1739725289,edbde8,500,request
edbde8,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1739725289,,500,request
74b620,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1739725289,ed18cf,500,request
ed18cf,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1739725289,,500,request
46a55f,127.0.0.1,GET,http://localhost:8000/commande,1739725290,,200,request
e962cd,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739725290,c2a8f4,500,request
c2a8f4,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739725290,,500,request
0b916f,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1739725290,de446f,500,request
de446f,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1739725290,,500,request
0f246d,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1739725291,057308,500,request
057308,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1739725291,,500,request
79d737,127.0.0.1,GET,http://localhost:8000/commande,1739725323,,200,request
529b92,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739725323,9b1e21,500,request
9b1e21,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739725323,,500,request
51c7bc,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1739725323,3c83d8,500,request
3c83d8,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1739725323,,500,request
d0d819,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1739725323,c4fb1b,500,request
c4fb1b,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1739725323,,500,request
b9feac,127.0.0.1,GET,http://localhost:8000/ajouterAdmin,1739725326,8ec2d3,404,request
8ec2d3,127.0.0.1,GET,http://localhost:8000/ajouterAdmin,1739725326,,404,request
171043,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739725327,9773d3,500,request
9773d3,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739725327,,500,request
46c22d,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1739725327,e8fb48,500,request
e8fb48,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1739725327,,500,request
10567a,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1739725327,4580a6,500,request
4580a6,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1739725327,,500,request
48fbf9,127.0.0.1,GET,http://localhost:8000/listclient,1739725328,a47da5,404,request
a47da5,127.0.0.1,GET,http://localhost:8000/listclient,1739725328,,404,request
a2e05c,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1739725329,18153c,500,request
18153c,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1739725329,,500,request
4bd92e,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1739725329,30233e,500,request
30233e,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1739725329,,500,request
cf99c0,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739725329,971f0f,500,request
971f0f,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739725329,,500,request
262b44,127.0.0.1,GET,http://localhost:8000/listproduit,1739725330,e3b682,404,request
e3b682,127.0.0.1,GET,http://localhost:8000/listproduit,1739725330,,404,request
3b9b71,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739725331,f6b6d3,500,request
f6b6d3,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739725331,,500,request
1e2235,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1739725331,cb3324,500,request
cb3324,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1739725331,,500,request
90c4c4,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1739725331,67c090,500,request
67c090,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1739725331,,500,request
c775e4,127.0.0.1,GET,http://localhost:8000/listcolis,1739725332,7dd74a,404,request
7dd74a,127.0.0.1,GET,http://localhost:8000/listcolis,1739725332,,404,request
1a17ae,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739725333,0fb947,500,request
0fb947,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739725333,,500,request
478db6,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1739725333,eb7357,500,request
eb7357,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1739725333,,500,request
48f88f,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1739725333,59ecfe,500,request
59ecfe,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1739725333,,500,request
51c1d8,127.0.0.1,GET,http://localhost:8000/listcontact,1739725334,c9e0b6,404,request
c9e0b6,127.0.0.1,GET,http://localhost:8000/listcontact,1739725334,,404,request
c83ea7,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739725335,824b37,500,request
824b37,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739725335,,500,request
20b396,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1739725335,1c1a85,500,request
1c1a85,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1739725335,,500,request
a73556,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1739725335,6908d1,500,request
6908d1,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1739725335,,500,request
3912c8,127.0.0.1,GET,http://localhost:8000/activite,1739725337,,200,request
c1df00,127.0.0.1,GET,http://localhost:8000/img/loader/loader.svg,1739725337,09b41b,404,request
09b41b,127.0.0.1,GET,http://localhost:8000/img/loader/loader.svg,1739725337,,404,request
cd067c,127.0.0.1,GET,http://localhost:8000/commande,1739725363,,200,request
1d8a44,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739725363,80e37b,500,request
80e37b,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739725363,,500,request
4fae95,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1739725363,74b976,500,request
74b976,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1739725363,,500,request
ba3a11,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1739725363,35f954,500,request
35f954,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1739725363,,500,request
8612d2,127.0.0.1,GET,http://localhost:8000/commande,1739725377,,200,request
4d5ed8,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739725377,292d06,500,request
292d06,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739725377,,500,request
73eaba,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1739725377,1add3c,500,request
1add3c,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1739725377,,500,request
84ae49,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1739725377,dfec30,500,request
dfec30,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1739725377,,500,request
8cc6da,127.0.0.1,GET,http://localhost:8000/commande,1739725386,,200,request
fc8d0d,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739725386,f928db,500,request
f928db,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739725386,,500,request
c3b2a5,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1739725387,d20117,500,request
d20117,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1739725387,,500,request
4a449d,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1739725387,34ccd9,500,request
34ccd9,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1739725387,,500,request
605542,127.0.0.1,GET,http://localhost:8000/img/loader/loader.svg,1739725390,1ba820,404,request
1ba820,127.0.0.1,GET,http://localhost:8000/img/loader/loader.svg,1739725390,,404,request
a4755c,127.0.0.1,GET,http://localhost:8000/commande,1739725462,,200,request
90c872,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739725462,93acd2,500,request
93acd2,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739725462,,500,request
0886a2,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1739725462,af810e,500,request
af810e,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1739725462,,500,request
14d10c,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1739725462,5ff8fe,500,request
5ff8fe,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1739725462,,500,request
0980fb,127.0.0.1,GET,http://localhost:8000/commande,1739725463,,200,request
d2cbf8,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739725463,46af08,500,request
46af08,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739725463,,500,request
a8b594,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1739725463,73e480,500,request
73e480,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1739725463,,500,request
788b01,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1739725464,ff6d58,500,request
ff6d58,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1739725464,,500,request
c2d292,127.0.0.1,GET,http://localhost:8000/commande,1739725505,,200,request
7f0f23,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739725505,9dc1e6,500,request
9dc1e6,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739725505,,500,request
7df203,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1739725505,950477,500,request
950477,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1739725505,,500,request
