8683d1,::1,GET,http://localhost:8000/assets/img/favicon.ico,1747248637,5bb852,500,request
5bb852,::1,GET,http://localhost:8000/assets/img/favicon.ico,1747248637,,500,request
61ec51,::1,GET,http://localhost:8000/produit,1747248641,,200,request
b325fa,::1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1747248642,134858,500,request
134858,::1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1747248642,,500,request
49b8b0,::1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1747248642,a2a962,500,request
a2a962,::1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1747248642,,500,request
6428be,::1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1747248643,563a6a,500,request
563a6a,::1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1747248643,,500,request
6693e9,::1,GET,http://localhost:8000/assets/img/favicon.ico,1747248643,5d2ce0,500,request
5d2ce0,::1,GET,http://localhost:8000/assets/img/favicon.ico,1747248644,,500,request
b2ce0e,::1,GET,http://localhost:8000/produit,1747249070,,200,request
9000b3,::1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1747249071,8a5b6e,500,request
8a5b6e,::1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1747249071,,500,request
a9d35a,::1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1747249072,0beecb,500,request
0beecb,::1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1747249072,,500,request
bc93d7,::1,GET,http://localhost:8000/assets/img/favicon.ico,1747249073,1bf3e4,500,request
1bf3e4,::1,GET,http://localhost:8000/assets/img/favicon.ico,1747249073,,500,request
64d221,::1,GET,http://localhost:8000/produit/22/edit,1747249076,,200,request
96c87b,::1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1747249077,94b113,500,request
94b113,::1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1747249077,,500,request
36a86c,::1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1747249078,3750cd,500,request
3750cd,::1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1747249078,,500,request
3da401,::1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1747249078,1750e1,500,request
1750e1,::1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1747249078,,500,request
d5ff20,::1,GET,http://localhost:8000/assets/img/favicon.ico,1747249079,fa951a,500,request
fa951a,::1,GET,http://localhost:8000/assets/img/favicon.ico,1747249079,,500,request
3dfa78,::1,POST,http://localhost:8000/produit/22/edit,1747249094,,200,request
bea848,::1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1747249095,157d6a,500,request
157d6a,::1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1747249095,,500,request
be5ac2,::1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1747249096,059093,500,request
059093,::1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1747249096,,500,request
6cd083,::1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1747249096,18fad8,500,request
18fad8,::1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1747249096,,500,request
73429a,::1,GET,http://localhost:8000/assets/img/favicon.ico,1747249097,011119,500,request
011119,::1,GET,http://localhost:8000/assets/img/favicon.ico,1747249097,,500,request
61be5f,::1,POST,http://localhost:8000/produit/22/edit,1747249109,,200,request
37e710,::1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1747249110,44d969,500,request
44d969,::1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1747249110,,500,request
866b8b,::1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1747249110,619d08,500,request
619d08,::1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1747249110,,500,request
23087c,::1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1747249111,5b6b51,500,request
5b6b51,::1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1747249111,,500,request
a7223d,::1,GET,http://localhost:8000/assets/img/favicon.ico,1747249112,b4b30c,500,request
b4b30c,::1,GET,http://localhost:8000/assets/img/favicon.ico,1747249112,,500,request
970533,::1,GET,http://localhost:8000/produit,1747249170,,200,request
8b2ae8,::1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1747249172,e1b9e6,500,request
e1b9e6,::1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1747249172,,500,request
918b18,::1,GET,http://localhost:8000/assets/img/favicon.ico,1747249173,fbdfd4,500,request
fbdfd4,::1,GET,http://localhost:8000/assets/img/favicon.ico,1747249173,,500,request
8044b1,::1,GET,http://localhost:8000/produit,1747249177,,200,request
d57fac,::1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1747249178,dd16b4,500,request
dd16b4,::1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1747249178,,500,request
ff8ee4,::1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1747249178,c8042b,500,request
c8042b,::1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1747249178,,500,request
d75862,::1,GET,http://localhost:8000/assets/img/favicon.ico,1747249179,700e89,500,request
700e89,::1,GET,http://localhost:8000/assets/img/favicon.ico,1747249179,,500,request
f3f31f,::1,GET,http://localhost:8000/produit/18/edit,1747249185,,200,request
915b15,::1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1747249186,38d6ff,500,request
38d6ff,::1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1747249186,,500,request
552199,::1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1747249186,330104,500,request
330104,::1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1747249186,,500,request
05533f,::1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1747249187,f014ba,500,request
f014ba,::1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1747249187,,500,request
ec70ad,::1,GET,http://localhost:8000/assets/img/favicon.ico,1747249188,d12b29,500,request
d12b29,::1,GET,http://localhost:8000/assets/img/favicon.ico,1747249188,,500,request
28a65d,::1,POST,http://localhost:8000/produit/18/edit,1747249195,,200,request
4f76f6,::1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1747249196,cf6116,500,request
cf6116,::1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1747249196,,500,request
7da9b0,::1,GET,http://localhost:8000/assets/img/favicon.ico,1747249197,464a92,500,request
464a92,::1,GET,http://localhost:8000/assets/img/favicon.ico,1747249197,,500,request
6c5ef4,::1,GET,http://localhost:8000/produit,1747249200,,200,request
a25b5c,::1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1747249201,d51af9,500,request
d51af9,::1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1747249201,,500,request
3cccc7,::1,GET,http://localhost:8000/assets/img/favicon.ico,1747249202,2cb8d2,500,request
2cb8d2,::1,GET,http://localhost:8000/assets/img/favicon.ico,1747249202,,500,request
51d4c3,::1,GET,http://localhost:8000/produit,1747249204,,200,request
50983a,::1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1747249205,45292d,500,request
45292d,::1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1747249205,,500,request
515859,::1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1747249206,a40ea4,500,request
a40ea4,::1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1747249206,,500,request
9f5ab7,::1,GET,http://localhost:8000/assets/img/favicon.ico,1747249207,ecfa5c,500,request
ecfa5c,::1,GET,http://localhost:8000/assets/img/favicon.ico,1747249207,,500,request
175987,::1,GET,http://localhost:8000/ajouter-categorie,1747249231,,200,request
927c6b,::1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1747249231,8bb948,500,request
8bb948,::1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1747249231,,500,request
a864d0,::1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1747249232,0c4fad,500,request
0c4fad,::1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1747249232,,500,request
a09f1b,::1,GET,http://localhost:8000/assets/img/favicon.ico,1747249233,5bb0ca,500,request
5bb0ca,::1,GET,http://localhost:8000/assets/img/favicon.ico,1747249233,,500,request
a4b6a9,::1,POST,http://localhost:8000/ajouter-categorie,1747249238,,302,request
af11a6,::1,GET,http://localhost:8000/produit_categories,1747249239,,200,request
a7a8b0,::1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1747249240,744a01,500,request
744a01,::1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1747249240,,500,request
c97693,::1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1747249241,c1d606,500,request
c1d606,::1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1747249241,,500,request
2478eb,::1,GET,http://localhost:8000/assets/img/favicon.ico,1747249242,99e038,500,request
99e038,::1,GET,http://localhost:8000/assets/img/favicon.ico,1747249242,,500,request
17fd57,::1,POST,http://localhost:8000/produit-categorie/delete/15,1747249245,,302,request
fdf096,::1,GET,http://localhost:8000/produit_categories,1747249246,,200,request
aa15f3,::1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1747249246,50264e,500,request
50264e,::1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1747249246,,500,request
75bfb2,::1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1747249247,aa4081,500,request
aa4081,::1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1747249247,,500,request
95df6e,::1,GET,http://localhost:8000/assets/img/favicon.ico,1747249248,95eb03,500,request
95eb03,::1,GET,http://localhost:8000/assets/img/favicon.ico,1747249248,,500,request
7bea4c,::1,GET,http://localhost:8000/produit-categorie/edit/3,1747249249,,200,request
f5a333,::1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1747249249,c739ca,500,request
c739ca,::1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1747249249,,500,request
e20c77,::1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1747249250,b5173f,500,request
b5173f,::1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1747249250,,500,request
e6ade6,::1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1747249251,78c450,500,request
78c450,::1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1747249251,,500,request
b448f7,::1,GET,http://localhost:8000/assets/img/favicon.ico,1747249251,cf79fa,500,request
cf79fa,::1,GET,http://localhost:8000/assets/img/favicon.ico,1747249252,,500,request
aa3e18,::1,POST,http://localhost:8000/produit-categorie/edit/3,1747249257,,302,request
3f3212,::1,GET,http://localhost:8000/produit_categories,1747249257,,200,request
039683,::1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1747249258,9cfd23,500,request
9cfd23,::1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1747249258,,500,request
aa296a,::1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1747249259,91d5ff,500,request
91d5ff,::1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1747249259,,500,request
f86393,::1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1747249259,3993e0,500,request
3993e0,::1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1747249259,,500,request
2c5f07,::1,GET,http://localhost:8000/assets/img/favicon.ico,1747249260,176568,500,request
176568,::1,GET,http://localhost:8000/assets/img/favicon.ico,1747249260,,500,request
9f7e11,::1,GET,http://localhost:8000/produit-categorie/show/2,1747249263,ce7a6d,500,request
ce7a6d,::1,GET,http://localhost:8000/produit-categorie/show/2,1747249263,,500,request
7988f4,::1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1747249264,0fec39,500,request
0fec39,::1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1747249264,,500,request
0a4b43,::1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1747249266,934bd5,500,request
934bd5,::1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1747249267,,500,request
3cec36,::1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1747249268,e0301c,500,request
e0301c,::1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1747249268,,500,request
6fe616,::1,GET,http://localhost:8000/assets/img/favicon.ico,1747249268,7df1f9,500,request
7df1f9,::1,GET,http://localhost:8000/assets/img/favicon.ico,1747249268,,500,request
d0c18d,::1,GET,http://localhost:8000/produit/add,1747249277,,200,request
538650,::1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1747249277,4bf80d,500,request
4bf80d,::1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1747249277,,500,request
4f7d15,::1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1747249278,29ab0d,500,request
29ab0d,::1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1747249278,,500,request
2c769e,::1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1747249278,9b9260,500,request
9b9260,::1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1747249278,,500,request
b4332a,::1,GET,http://localhost:8000/assets/img/favicon.ico,1747249280,1a2870,500,request
1a2870,::1,GET,http://localhost:8000/assets/img/favicon.ico,1747249280,,500,request
4b7761,::1,POST,http://localhost:8000/produit/add,1747249304,,302,request
7cbf4b,::1,GET,http://localhost:8000/produit,1747249304,,200,request
d9d09b,::1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1747249306,558f90,500,request
558f90,::1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1747249306,,500,request
377daf,::1,GET,http://localhost:8000/assets/img/favicon.ico,1747249307,bd9325,500,request
bd9325,::1,GET,http://localhost:8000/assets/img/favicon.ico,1747249307,,500,request
5bf1b6,::1,POST,http://localhost:8000/produit/23/delete,1747249310,,302,request
091043,::1,GET,http://localhost:8000/produit,1747249310,,200,request
faf80f,::1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1747249311,c54472,500,request
c54472,::1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1747249311,,500,request
4c4945,::1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1747249312,15c068,500,request
15c068,::1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1747249312,,500,request
d34c10,::1,GET,http://localhost:8000/assets/img/favicon.ico,1747249313,0c400d,500,request
0c400d,::1,GET,http://localhost:8000/assets/img/favicon.ico,1747249313,,500,request
b9c791,::1,GET,http://localhost:8000/produit/22/edit,1747249314,,200,request
c63c3b,::1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1747249315,7d70bd,500,request
7d70bd,::1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1747249315,,500,request
2844b6,::1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1747249315,3c80cc,500,request
3c80cc,::1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1747249316,,500,request
8f0ba9,::1,GET,http://localhost:8000/assets/img/favicon.ico,1747249317,0a4011,500,request
0a4011,::1,GET,http://localhost:8000/assets/img/favicon.ico,1747249317,,500,request
6ffcac,::1,POST,http://localhost:8000/produit/22/edit,1747249331,,200,request
bdd949,::1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1747249332,c7e97b,500,request
c7e97b,::1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1747249332,,500,request
4b97ba,::1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1747249333,bcee33,500,request
bcee33,::1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1747249333,,500,request
ac1221,::1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1747249333,670e7f,500,request
670e7f,::1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1747249333,,500,request
ec2c07,::1,GET,http://localhost:8000/assets/img/favicon.ico,1747249335,f93c2a,500,request
f93c2a,::1,GET,http://localhost:8000/assets/img/favicon.ico,1747249335,,500,request
3e7457,::1,GET,http://localhost:8000/admin/listPatient,1747249347,,200,request
bec1ee,::1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1747249348,2d711d,500,request
2d711d,::1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1747249348,,500,request
8386b7,::1,GET,http://localhost:8000/assets/img/favicon.ico,1747249349,0d0e31,500,request
0d0e31,::1,GET,http://localhost:8000/assets/img/favicon.ico,1747249349,,500,request
61d379,::1,GET,http://localhost:8000/admin/ajouterFournisseur,1747249364,,200,request
86bc69,::1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1747249365,281033,500,request
281033,::1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1747249365,,500,request
723312,::1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1747249366,307d97,500,request
