17c117,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1740961284,39b3b3,500,request
39b3b3,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1740961284,,500,request
a45403,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1740961284,8875a7,500,request
8875a7,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1740961284,,500,request
a48c29,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1740961285,c2f8ac,404,request
c2f8ac,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1740961285,,404,request
7440ef,127.0.0.1,GET,http://localhost:8000/login,1740961288,,200,request
6b8706,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740961289,eb395c,500,request
eb395c,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740961289,,500,request
dc6d61,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1740961289,df6998,500,request
df6998,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1740961289,,500,request
b2859b,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1740961289,17d978,404,request
17d978,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1740961289,,404,request
19675a,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1740961290,30b34d,500,request
30b34d,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1740961290,,500,request
86e051,127.0.0.1,POST,http://localhost:8000/login,1740961293,,302,request
6dfbfc,127.0.0.1,GET,http://localhost:8000/admin,1740961294,,200,request
a617f6,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740961294,5bf39a,500,request
5bf39a,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740961294,,500,request
c6e073,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1740961295,90ffd2,500,request
90ffd2,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1740961295,,500,request
6b2e6c,127.0.0.1,GET,http://localhost:8000/img/loader/loader.svg,1740961295,31e86f,404,request
31e86f,127.0.0.1,GET,http://localhost:8000/img/loader/loader.svg,1740961295,,404,request
3bdd3b,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1740961296,d741e5,500,request
d741e5,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1740961296,,500,request
e87d25,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1740961297,dc1b44,500,request
dc1b44,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1740961297,,500,request
a46bc9,127.0.0.1,GET,http://localhost:8000/logout,1740961303,,302,request
279127,127.0.0.1,GET,http://localhost:8000/,1740961304,,200,request
8901dd,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740961304,456439,500,request
456439,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740961304,,500,request
fb93e6,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1740961305,e78c0f,500,request
e78c0f,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1740961305,,500,request
3c4e4f,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1740961305,ef7da9,500,request
ef7da9,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1740961305,,500,request
03ec4a,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1740961306,0d982e,404,request
0d982e,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1740961306,,404,request
98561e,127.0.0.1,GET,http://localhost:8000/login,1740961308,,200,request
500964,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740961308,b51803,500,request
b51803,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740961308,,500,request
84aa2f,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1740961309,1f4bd1,500,request
1f4bd1,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1740961309,,500,request
260c87,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1740961309,bf881f,404,request
bf881f,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1740961309,,404,request
8beab2,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1740961310,a0a806,500,request
a0a806,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1740961310,,500,request
a5e1e7,127.0.0.1,POST,http://localhost:8000/login,1740961317,,302,request
d764b1,127.0.0.1,GET,http://localhost:8000/login,1740961317,,200,request
4ec896,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740961318,d1d3c9,500,request
d1d3c9,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740961318,,500,request
f2b628,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1740961318,59e543,500,request
59e543,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1740961318,,500,request
ffbea2,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1740961319,6a3a40,404,request
6a3a40,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1740961319,,404,request
f3e209,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1740961319,6af9fe,500,request
6af9fe,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1740961319,,500,request
cde78f,127.0.0.1,POST,http://localhost:8000/login,1740961327,,302,request
4379b6,127.0.0.1,GET,http://localhost:8000/login,1740961328,,200,request
d21865,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740961328,d5a5e1,500,request
d5a5e1,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740961328,,500,request
d165ab,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1740961329,39aa22,500,request
39aa22,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1740961329,,500,request
ea23ff,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1740961329,c88de2,404,request
c88de2,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1740961329,,404,request
b62b8b,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1740961330,5fac7d,500,request
5fac7d,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1740961330,,500,request
1a2b6a,127.0.0.1,POST,http://localhost:8000/login,1740961352,,302,request
5ae4b1,127.0.0.1,GET,http://localhost:8000/,1740961353,,200,request
403a59,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740961353,7e195b,500,request
7e195b,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740961353,,500,request
b5c889,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1740961354,befcdc,500,request
befcdc,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1740961354,,500,request
c61aff,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1740961354,95b5b0,500,request
95b5b0,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1740961354,,500,request
9ad091,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1740961355,266033,404,request
266033,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1740961355,,404,request
21c0ec,127.0.0.1,GET,http://localhost:8000/patient/activities/,1740961357,,200,request
826a38,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740961358,27c9ff,500,request
27c9ff,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740961358,,500,request
9827fe,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1740961358,447914,500,request
447914,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1740961358,,500,request
70264f,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1740961359,7ae97b,500,request
7ae97b,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1740961359,,500,request
7b32f0,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1740961359,590c13,404,request
590c13,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1740961359,,404,request
4da50e,127.0.0.1,GET,http://localhost:8000/response/exercise/32/new,1740961368,b8058d,500,request
b8058d,127.0.0.1,POST,http://localhost:8000/response/exercise/32/new,1740961368,,500,request
06e054,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740961536,0e9020,500,request
0e9020,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740961536,,500,request
c9273c,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1740961536,b31803,500,request
b31803,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1740961537,,500,request
cb0dcb,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1740961537,f32de3,500,request
f32de3,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1740961537,,500,request
c01fe9,127.0.0.1,GET,http://localhost:8000/,1740961538,,200,request
a00fd0,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740961539,a6c277,500,request
a6c277,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740961539,,500,request
09c221,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1740961539,5ad431,500,request
5ad431,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1740961539,,500,request
43fd14,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1740961540,52dc76,404,request
52dc76,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1740961540,,404,request
fafb91,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1740961540,e57526,500,request
e57526,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1740961540,,500,request
71d3e7,127.0.0.1,GET,http://localhost:8000/patient/activities/,1740961542,,200,request
34d851,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740961542,073f4e,500,request
073f4e,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740961542,,500,request
d5993f,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1740961543,8ec2a7,500,request
8ec2a7,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1740961543,,500,request
7255cb,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1740961543,1c171b,500,request
1c171b,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1740961543,,500,request
e414e8,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1740961544,a55c66,404,request
a55c66,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1740961544,,404,request
39c9d3,127.0.0.1,POST,http://localhost:8000/response/exercise/32/new,1740961548,,302,request
009707,127.0.0.1,GET,http://localhost:8000/activite/29,1740961549,,302,request
f4a27f,127.0.0.1,GET,http://localhost:8000/exercice/32,1740961550,,200,request
e67c0e,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740961550,1e377f,500,request
1e377f,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740961550,,500,request
c33394,127.0.0.1,GET,http://localhost:8000/patient/activities/,1740961556,,200,request
a12527,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740961556,f873ae,500,request
f873ae,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740961556,,500,request
5974ec,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1740961557,8e48d0,500,request
8e48d0,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1740961557,,500,request
1d9472,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1740961557,bf6d2e,500,request
bf6d2e,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1740961557,,500,request
4d418c,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1740961558,d0d436,404,request
d0d436,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1740961558,,404,request
b2a127,127.0.0.1,POST,http://localhost:8000/response/exercise/32/new,1740961567,,302,request
b3a859,127.0.0.1,GET,http://localhost:8000/activite/29,1740961568,,302,request
c214fe,127.0.0.1,GET,http://localhost:8000/exercice/32,1740961568,,200,request
896495,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740961569,b8bae5,500,request
b8bae5,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740961569,,500,request
d65df5,127.0.0.1,GET,http://localhost:8000/patient/activities/,1740961573,,200,request
3a962f,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740961574,5acd3f,500,request
5acd3f,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740961574,,500,request
d39246,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1740961574,1017c2,500,request
1017c2,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1740961574,,500,request
422fa8,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1740961575,e796b2,500,request
e796b2,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1740961575,,500,request
9e9dfa,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1740961575,4c80d5,404,request
4c80d5,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1740961575,,404,request
666dc5,127.0.0.1,GET,http://localhost:8000/patient/activities/,1740961583,,200,request
620ad5,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1740961584,0ac9a0,500,request
0ac9a0,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1740961584,,500,request
0280d8,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740961584,5cdf13,500,request
5cdf13,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740961584,,500,request
32f594,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1740961584,bae53b,404,request
bae53b,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1740961585,,404,request
cfb40c,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1740961585,08c61e,500,request
08c61e,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1740961585,,500,request
e51feb,127.0.0.1,GET,http://localhost:8000/patient/activities/,1740961708,,200,request
ccdb9a,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740961709,afb638,500,request
afb638,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740961709,,500,request
0cc72c,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1740961710,facae0,500,request
facae0,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1740961710,,500,request
1d8296,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1740961710,2c1e43,500,request
2c1e43,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1740961710,,500,request
606d42,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1740961710,f346c3,404,request
f346c3,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1740961711,,404,request
6a275a,127.0.0.1,POST,http://localhost:8000/response/exercise/32/new,1740961717,,302,request
