231962,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1739975398,,500,request
2ea199,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1739975399,e7f54e,404,request
e7f54e,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1739975399,,404,request
e28da0,127.0.0.1,GET,http://127.0.0.1:8000/register,1739975406,,200,request
2500f1,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739975406,0b50b7,500,request
0b50b7,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739975406,,500,request
88bfbe,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1739975407,367ddf,500,request
367ddf,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1739975407,,500,request
3a6f52,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1739975407,8764e1,500,request
8764e1,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1739975407,,500,request
5da444,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1739975408,7c3460,404,request
7c3460,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1739975408,,404,request
a1529b,127.0.0.1,POST,http://127.0.0.1:8000/register,1739975437,,302,request
19f08b,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur,1739975437,,200,request
6f94f6,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739975438,9aac61,500,request
9aac61,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739975438,,500,request
e48d00,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1739975438,f7c053,500,request
f7c053,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1739975438,,500,request
0c4d58,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1739975439,ca7523,500,request
ca7523,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1739975439,,500,request
a4f408,127.0.0.1,GET,http://127.0.0.1:8000/img/loader/loader.svg,1739975439,708f0c,404,request
708f0c,127.0.0.1,GET,http://127.0.0.1:8000/img/loader/loader.svg,1739975439,,404,request
0e834d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1739975440,431850,500,request
431850,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1739975440,,500,request
24e917,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739975512,,302,request
0c5263,127.0.0.1,GET,http://127.0.0.1:8000/,1739975513,,200,request
72e777,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739975513,7901ed,500,request
7901ed,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739975513,,500,request
8e59fc,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1739975514,5e79d2,500,request
5e79d2,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1739975514,,500,request
1a4242,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1739975514,94bf0d,500,request
94bf0d,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1739975514,,500,request
01a0a7,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1739975515,59c770,404,request
59c770,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1739975515,,404,request
babd16,127.0.0.1,GET,http://127.0.0.1:8000/patient/activities/,1739975528,,302,request
2bac88,127.0.0.1,GET,http://127.0.0.1:8000/login,1739975529,,200,request
54be04,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739975529,89673e,500,request
89673e,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739975529,,500,request
d06518,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1739975530,f6c43b,404,request
f6c43b,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1739975530,,404,request
fd3266,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1739975531,343e23,500,request
343e23,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1739975531,,500,request
3f2d78,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1739975531,f958a8,500,request
f958a8,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1739975531,,500,request
115a6a,127.0.0.1,GET,http://127.0.0.1:8000/register,1739975537,,200,request
35865f,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739975537,b7019b,500,request
b7019b,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739975537,,500,request
7cf2df,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1739975538,96d63b,500,request
96d63b,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1739975538,,500,request
d9e454,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1739975538,4696e5,500,request
4696e5,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1739975538,,500,request
7261c6,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1739975539,f58182,404,request
f58182,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1739975539,,404,request
963c83,127.0.0.1,POST,http://127.0.0.1:8000/register,1739975783,,302,request
6720f2,127.0.0.1,GET,http://127.0.0.1:8000/patient/activities/,1739975784,d03d6e,500,request
d03d6e,127.0.0.1,GET,http://127.0.0.1:8000/patient/activities/,1739975784,,500,request
0e7b16,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739975785,9fda4a,500,request
9fda4a,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739975785,,500,request
42fb68,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1739975862,aacc6b,404,request
aacc6b,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1739975862,,404,request
95f8c2,127.0.0.1,GET,http://127.0.0.1:8000/,1739975873,6949da,500,request
6949da,127.0.0.1,GET,http://127.0.0.1:8000/,1739975873,,500,request
66c35a,127.0.0.1,GET,http://127.0.0.1:8000/,1739975874,4e7824,500,request
4e7824,127.0.0.1,GET,http://127.0.0.1:8000/,1739975874,,500,request
c69adc,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739975874,73cc3d,500,request
73cc3d,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739975874,,500,request
12090f,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739975884,,302,request
4f7714,127.0.0.1,GET,http://127.0.0.1:8000/,1739975884,,200,request
4bb33c,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1739975885,0ded70,500,request
0ded70,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1739975885,,500,request
efe9c3,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1739975885,b82aa7,500,request
b82aa7,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1739975886,,500,request
f0c37d,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1739975886,a8004d,404,request
a8004d,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1739975886,,404,request
8b8bb7,127.0.0.1,GET,http://127.0.0.1:8000/,1739977109,,200,request
47f652,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1739977110,9fbe22,500,request
9fbe22,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1739977110,,500,request
23910d,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1739977111,a24cad,404,request
a24cad,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1739977111,,404,request
5e2b4e,127.0.0.1,GET,http://127.0.0.1:8000/login,1739977118,,200,request
cf607d,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1739977119,73453a,404,request
73453a,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1739977119,,404,request
ecabf1,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1739977119,aab969,500,request
aab969,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1739977119,,500,request
bc240c,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1739977120,b91523,500,request
b91523,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1739977120,,500,request
8b70b9,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739977121,6e14aa,500,request
6e14aa,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739977121,,500,request
8b9d79,127.0.0.1,POST,http://127.0.0.1:8000/login,1739977142,,302,request
96f31f,127.0.0.1,GET,http://127.0.0.1:8000/admin,1739977145,,200,request
f838a4,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739977145,f74d0c,500,request
f74d0c,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739977145,,500,request
90e48a,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1739977146,62f9e1,500,request
62f9e1,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1739977146,,500,request
2dc225,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1739977146,01992d,500,request
01992d,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1739977146,,500,request
12220b,127.0.0.1,GET,http://127.0.0.1:8000/img/loader/loader.svg,1739977147,328cc4,404,request
328cc4,127.0.0.1,GET,http://127.0.0.1:8000/img/loader/loader.svg,1739977147,,404,request
3448d0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1739977148,dceeb3,500,request
dceeb3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1739977148,,500,request
1e36cf,127.0.0.1,GET,http://127.0.0.1:8000/admin,1739977719,,200,request
4f6cc8,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739977720,19716e,500,request
19716e,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739977720,,500,request
54f27e,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1739977721,7910a0,500,request
7910a0,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1739977721,,500,request
7930e6,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1739977721,7e2e47,500,request
7e2e47,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1739977721,,500,request
e086a1,127.0.0.1,GET,http://127.0.0.1:8000/img/loader/loader.svg,1739977722,e0d6de,404,request
e0d6de,127.0.0.1,GET,http://127.0.0.1:8000/img/loader/loader.svg,1739977722,,404,request
2766f5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1739977723,28199f,500,request
28199f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1739977723,,500,request
e2e480,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739977728,,302,request
be5a27,127.0.0.1,GET,http://127.0.0.1:8000/,1739977729,,200,request
29cbf1,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739977729,fc4903,500,request
fc4903,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739977729,,500,request
308e14,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1739977730,75196e,500,request
75196e,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1739977730,,500,request
ee9ffd,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1739977730,5de4c9,500,request
5de4c9,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1739977730,,500,request
94b6cf,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1739977731,c5a6bd,404,request
c5a6bd,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1739977731,,404,request
675973,127.0.0.1,GET,http://127.0.0.1:8000/,1739978845,,200,request
2efd86,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739978846,cde76a,500,request
cde76a,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739978846,,500,request
c7f2dd,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1739978846,4432f7,500,request
4432f7,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1739978846,,500,request
b207bc,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1739978847,749851,500,request
749851,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1739978847,,500,request
8eabda,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1739978847,da9dbf,404,request
da9dbf,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1739978847,,404,request
978008,127.0.0.1,GET,http://127.0.0.1:8000/login,1739978861,,200,request
59f1e8,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1739978862,16dbe6,500,request
16dbe6,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1739978862,,500,request
3b9bef,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1739978862,e03979,500,request
e03979,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1739978862,,500,request
00a8cf,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1739978863,969e97,404,request
969e97,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1739978863,,404,request
77bd11,127.0.0.1,POST,http://127.0.0.1:8000/login,1739978873,,302,request
aca644,127.0.0.1,GET,http://127.0.0.1:8000/login,1739978873,,200,request
534df6,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739978874,98b243,500,request
98b243,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739978874,,500,request
2c9a03,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1739978874,fe7c3e,500,request
fe7c3e,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1739978874,,500,request
a8ad4b,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1739978875,a39b09,500,request
a39b09,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1739978875,,500,request
8930c1,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1739978876,8bc62d,404,request
8bc62d,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1739978876,,404,request
96bef5,127.0.0.1,GET,http://127.0.0.1:8000/register,1739978882,,200,request
f10ad4,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739978882,752f57,500,request
752f57,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739978882,,500,request
13818b,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1739978883,2706e8,500,request
2706e8,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1739978883,,500,request
49a6d6,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1739978883,8a5e7d,500,request
8a5e7d,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1739978883,,500,request
aac403,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1739978884,5d1ad8,404,request
5d1ad8,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1739978884,,404,request
c4dacf,127.0.0.1,POST,http://127.0.0.1:8000/register,1739978907,,302,request
bbfc05,127.0.0.1,GET,http://127.0.0.1:8000/,1739978908,,200,request
b2f74d,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1739978908,bece2b,500,request
bece2b,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1739978908,,500,request
c9fb3e,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1739978909,71b05e,500,request
71b05e,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1739978909,,500,request
0a63a2,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1739978910,001c45,404,request
001c45,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1739978910,,404,request
6a5e43,127.0.0.1,GET,http://127.0.0.1:8000/patient/activities/,1739978915,,200,request
e629f3,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1739978915,1b698f,500,request
