edffa4,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741169312,34cec0,500,request
34cec0,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741169312,,500,request
ebad94,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741169313,f1f1b3,404,request
f1f1b3,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741169313,,404,request
4a0cc4,127.0.0.1,POST,http://127.0.0.1:8000/register,1741169346,,200,request
7c5e1a,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741169347,9b95c6,500,request
9b95c6,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741169347,,500,request
e99faf,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741169348,5ab84f,500,request
5ab84f,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741169348,,500,request
d2a216,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741169349,d1f698,500,request
d1f698,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741169349,,500,request
318aa2,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741169349,75401d,404,request
75401d,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741169349,,404,request
de927b,127.0.0.1,POST,http://127.0.0.1:8000/register,1741169369,,302,request
898a4e,127.0.0.1,GET,http://127.0.0.1:8000/login,1741169370,,200,request
2e7adc,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741169370,f8b81e,500,request
f8b81e,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741169370,,500,request
c4b7ff,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741169371,9ccd37,500,request
9ccd37,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741169371,,500,request
9c6509,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741169372,f01f7b,500,request
f01f7b,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741169372,,500,request
953e74,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741169373,3c6d73,404,request
3c6d73,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741169373,,404,request
dc4d5b,127.0.0.1,GET,http://127.0.0.1:8000/register,1741169384,,200,request
170fa1,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741169385,a9f382,500,request
a9f382,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741169385,,500,request
4327da,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741169386,3dd00d,500,request
3dd00d,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741169386,,500,request
e58a85,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741169386,493008,500,request
493008,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741169387,,500,request
cf6636,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741169387,45871b,404,request
45871b,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741169387,,404,request
9e5242,127.0.0.1,POST,http://127.0.0.1:8000/register,1741169423,,302,request
eba058,127.0.0.1,GET,http://127.0.0.1:8000/login,1741169424,,200,request
4ca220,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741169425,1f9345,500,request
1f9345,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741169425,,500,request
f2f360,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741169425,316ad2,500,request
316ad2,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741169425,,500,request
ba8791,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741169426,b2e113,500,request
b2e113,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741169426,,500,request
7849af,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741169427,134b61,404,request
134b61,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741169427,,404,request
716595,127.0.0.1,GET,http://127.0.0.1:8000/confirm-email/af1218d6eb24d45decce566e290f138c1650562d1edc943cda8a1d21837f25e2,1741169485,,302,request
fd5143,127.0.0.1,GET,http://127.0.0.1:8000/login,1741169485,,302,request
2ad761,127.0.0.1,GET,http://127.0.0.1:8000/authenticator/verify,1741169486,,200,request
55600c,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741169486,efa7a7,500,request
efa7a7,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741169486,,500,request
97ccaa,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741169487,9130f5,500,request
9130f5,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741169487,,500,request
4ac055,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741169487,e3e1f9,500,request
e3e1f9,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741169487,,500,request
cef395,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741169488,7a6bd5,404,request
7a6bd5,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741169488,,404,request
a539d9,127.0.0.1,POST,http://127.0.0.1:8000/login,1741169523,,302,request
976bf0,127.0.0.1,GET,http://127.0.0.1:8000/login,1741169524,,200,request
5c69d4,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741169524,29ea50,500,request
29ea50,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741169524,,500,request
98d524,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741169525,e6facf,500,request
e6facf,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741169525,,500,request
7cdcf3,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741169526,1664de,500,request
1664de,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741169526,,500,request
db4273,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741169526,1771d1,404,request
1771d1,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741169526,,404,request
719a36,127.0.0.1,GET,http://127.0.0.1:8000/patient/30,1741169536,,200,request
05ad01,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741169536,a49c30,500,request
a49c30,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741169536,,500,request
4766c5,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741169537,a9f04e,500,request
a9f04e,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741169537,,500,request
e59fef,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741169537,27cf7a,500,request
27cf7a,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741169537,,500,request
336406,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741169538,159089,404,request
159089,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741169538,,404,request
b9adc9,127.0.0.1,GET,http://127.0.0.1:8000/logout,1741169544,,302,request
5e2c93,127.0.0.1,GET,http://127.0.0.1:8000/,1741169544,,200,request
4510ff,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741169545,8d4fac,500,request
8d4fac,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741169545,,500,request
32672a,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741169545,f34135,500,request
f34135,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741169545,,500,request
852029,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741169545,9d71e9,500,request
9d71e9,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741169545,,500,request
1f7199,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741169546,92194a,404,request
92194a,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741169546,,404,request
6be4c6,127.0.0.1,GET,http://127.0.0.1:8000/confirm-email/af1218d6eb24d45decce566e290f138c1650562d1edc943cda8a1d21837f25e2,1741169549,c8ebac,404,request
c8ebac,127.0.0.1,GET,http://127.0.0.1:8000/confirm-email/af1218d6eb24d45decce566e290f138c1650562d1edc943cda8a1d21837f25e2,1741169549,,404,request
baa729,127.0.0.1,GET,http://127.0.0.1:8000/login,1741169568,,200,request
0fa647,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741169568,b18b1f,500,request
b18b1f,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741169568,,500,request
470133,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741169569,6dae2c,500,request
6dae2c,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741169569,,500,request
ca9461,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741169569,396d1c,404,request
396d1c,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741169569,,404,request
55b2c3,127.0.0.1,POST,http://127.0.0.1:8000/login,1741169577,,302,request
236c8b,127.0.0.1,GET,http://127.0.0.1:8000/login,1741169577,,200,request
94721a,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741169578,fc0e69,500,request
fc0e69,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741169578,,500,request
82374e,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741169578,ec7964,500,request
ec7964,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741169578,,500,request
808dc0,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741169579,05be3d,500,request
05be3d,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741169579,,500,request
495bf7,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741169579,198688,404,request
198688,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741169579,,404,request
971481,127.0.0.1,GET,http://127.0.0.1:8000/login,1741169596,,200,request
d59285,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741169596,6991b0,500,request
6991b0,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741169596,,500,request
fe68fd,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741169596,507c07,500,request
507c07,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741169596,,500,request
9d796b,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741169597,c3732a,500,request
c3732a,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741169597,,500,request
a1d3ef,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741169597,849224,404,request
849224,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741169597,,404,request
a29c86,127.0.0.1,POST,http://127.0.0.1:8000/login,1741169604,,302,request
2f26c1,127.0.0.1,GET,http://127.0.0.1:8000/login,1741169604,,200,request
3750ce,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741169605,52c25d,500,request
52c25d,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741169605,,500,request
b9800a,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741169605,e750f1,500,request
e750f1,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741169605,,500,request
2f23ef,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741169606,e16b38,500,request
e16b38,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741169606,,500,request
1f4473,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741169606,5f4df7,404,request
5f4df7,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741169606,,404,request
55d2a6,127.0.0.1,GET,http://127.0.0.1:8000/confirm-email/af1218d6eb24d45decce566e290f138c1650562d1edc943cda8a1d21837f25e2,1741169644,325ed1,404,request
325ed1,127.0.0.1,GET,http://127.0.0.1:8000/confirm-email/af1218d6eb24d45decce566e290f138c1650562d1edc943cda8a1d21837f25e2,1741169644,,404,request
f4e585,127.0.0.1,GET,http://127.0.0.1:8000/confirm-email/af1218d6eb24d45decce566e290f138c1650562d1edc943cda8a1d21837f25e2,1741169653,470a68,404,request
470a68,127.0.0.1,GET,http://127.0.0.1:8000/confirm-email/af1218d6eb24d45decce566e290f138c1650562d1edc943cda8a1d21837f25e2,1741169653,,404,request
9a9229,127.0.0.1,GET,http://127.0.0.1:8000/confirm-email/af1218d6eb24d45decce566e290f138c1650562d1edc943cda8a1d21837f25e2,1741169660,f695ef,404,request
f695ef,127.0.0.1,GET,http://127.0.0.1:8000/confirm-email/af1218d6eb24d45decce566e290f138c1650562d1edc943cda8a1d21837f25e2,1741169660,,404,request
0e369e,127.0.0.1,GET,http://127.0.0.1:8000/register,1741169664,,200,request
d9deab,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741169665,3756c4,500,request
3756c4,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741169665,,500,request
399f92,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741169665,e9ee01,500,request
e9ee01,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741169665,,500,request
8da304,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741169665,4ce27c,500,request
4ce27c,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741169665,,500,request
612b7a,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741169666,e90cd1,404,request
e90cd1,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741169666,,404,request
277ed9,127.0.0.1,POST,http://127.0.0.1:8000/register,1741169689,,200,request
300a63,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741169689,19724e,500,request
19724e,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741169689,,500,request
8198bd,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741169689,67a5a2,500,request
67a5a2,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741169689,,500,request
f4facf,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741169690,0bd9ca,500,request
0bd9ca,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741169690,,500,request
a12a8f,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741169690,8eda4d,404,request
8eda4d,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741169690,,404,request
d8a200,127.0.0.1,POST,http://127.0.0.1:8000/register,1741169699,,302,request
fe170c,127.0.0.1,GET,http://127.0.0.1:8000/login,1741169700,,200,request
978ce7,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741169700,cbec1d,500,request
cbec1d,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741169700,,500,request
8670b0,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741169700,5c7b01,500,request
5c7b01,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741169700,,500,request
070d6b,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741169701,82554d,404,request
82554d,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741169701,,404,request
e689ca,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741169701,4d7bb8,500,request
4d7bb8,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741169701,,500,request
0688cf,127.0.0.1,GET,http://127.0.0.1:8000/confirm-email/7e466133e3ecbda439c969f46189f89bf49a15efc8d7bbc0e96bb5abbd7f32f9,1741169754,,302,request
94d448,127.0.0.1,GET,http://127.0.0.1:8000/login,1741169755,,200,request
4d803d,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741169755,3db022,500,request
3db022,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741169755,,500,request
