fefc93,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1739983602,6b0ab3,500,request
6b0ab3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1739983602,,500,request
33164b,127.0.0.1,GET,http://127.0.0.1:8000/produit/add,1739983612,,200,request
6b88ba,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1739983613,55bdfc,500,request
55bdfc,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1739983613,,500,request
373796,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1739983614,7866be,500,request
7866be,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1739983614,,500,request
f6d71a,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739983614,403e00,500,request
403e00,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739983614,,500,request
6a55ef,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1739983615,5ab505,500,request
5ab505,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1739983615,,500,request
bcfd48,127.0.0.1,GET,http://127.0.0.1:8000/produit,1739983636,,200,request
5382c8,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1739983637,5cad39,500,request
5cad39,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1739983637,,500,request
538f8b,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739983637,ddb71f,500,request
ddb71f,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739983637,,500,request
6900c3,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1739983638,ba27d4,500,request
ba27d4,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1739983638,,500,request
409c26,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1739983639,28b56e,500,request
28b56e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1739983639,,500,request
e85eff,127.0.0.1,GET,http://127.0.0.1:8000/produit/add,1739983648,,200,request
732435,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1739983648,656c8a,500,request
656c8a,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1739983648,,500,request
809dd2,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1739983649,e497c3,500,request
e497c3,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1739983649,,500,request
c0e747,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739983650,35d46a,500,request
35d46a,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739983650,,500,request
aaf09b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1739983651,3d4e59,500,request
3d4e59,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1739983651,,500,request
19af1b,127.0.0.1,GET,http://127.0.0.1:8000/ajouter-categorie,1739983688,f3322c,500,request
f3322c,127.0.0.1,GET,http://127.0.0.1:8000/ajouter-categorie,1739983688,,500,request
530619,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739983689,67c5ef,500,request
67c5ef,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739983689,,500,request
d46357,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1739983692,60bf6b,500,request
60bf6b,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1739983692,,500,request
89169b,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1739983693,bfc3aa,500,request
bfc3aa,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1739983693,,500,request
1c06ba,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739983693,8377fe,500,request
8377fe,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739983693,,500,request
12df03,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1739983694,1ecbfe,500,request
1ecbfe,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1739983694,,500,request
b05a37,127.0.0.1,GET,http://127.0.0.1:8000/,1739988905,,200,request
e2b186,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739988911,17f8e4,500,request
17f8e4,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739988911,,500,request
515f91,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1739988912,510f2c,500,request
510f2c,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1739988912,,500,request
7aa2b1,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1739988913,1a6536,500,request
1a6536,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1739988913,,500,request
26aa43,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1739988914,3bf4a3,404,request
3bf4a3,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1739988914,,404,request
9692e9,127.0.0.1,GET,http://127.0.0.1:8000/login,1739989040,,200,request
cd5302,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739989041,d1136b,500,request
d1136b,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739989041,,500,request
582994,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1739989041,5508fa,500,request
5508fa,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1739989041,,500,request
13331e,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1739989041,f7154e,500,request
f7154e,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1739989041,,500,request
6ec004,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1739989042,add021,404,request
add021,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1739989042,,404,request
2d7e1d,127.0.0.1,POST,http://127.0.0.1:8000/login,1739989052,,302,request
e06fd5,127.0.0.1,GET,http://127.0.0.1:8000/login,1739989054,,200,request
0cd83a,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739989055,fcb0a0,500,request
fcb0a0,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739989055,,500,request
e9bfdf,127.0.0.1,GET,http://127.0.0.1:8000/register,1739989409,,200,request
3d2261,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739989409,ea8a22,500,request
ea8a22,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739989409,,500,request
573e0f,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1739989410,a01fa8,500,request
a01fa8,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1739989410,,500,request
44afcd,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1739989410,be686b,500,request
be686b,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1739989410,,500,request
da7ff3,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1739989411,fd9c27,404,request
fd9c27,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1739989411,,404,request
c41b47,127.0.0.1,POST,http://127.0.0.1:8000/register,1739989430,,302,request
7011ac,127.0.0.1,GET,http://127.0.0.1:8000/,1739989430,,200,request
428a99,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739989430,cc6058,500,request
cc6058,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739989430,,500,request
e8bda2,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1739989431,000653,500,request
000653,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1739989431,,500,request
ca3e14,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1739989431,91d091,500,request
91d091,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1739989431,,500,request
2d8589,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1739989432,fdc565,404,request
fdc565,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1739989432,,404,request
cfd686,127.0.0.1,GET,http://127.0.0.1:8000/patient/produit_patient,1739989441,a7c062,404,request
a7c062,127.0.0.1,GET,http://127.0.0.1:8000/patient/produit_patient,1739989441,,404,request
9cc909,127.0.0.1,GET,http://127.0.0.1:8000/patient/produit_patient,1739989653,,200,request
d3f360,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739989653,209ebf,500,request
209ebf,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739989653,,500,request
1a0ced,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1739989653,5f0a0d,500,request
5f0a0d,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1739989653,,500,request
3c13b3,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1739989654,48b25b,500,request
48b25b,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1739989654,,500,request
37f2ca,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1739989655,0b28cd,404,request
0b28cd,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1739989655,,404,request
